0,1,2,3
0.37752426,0.14719798,0.26505634,0.2102214
0.3540373,0.20823088,0.06558459,0.37214723
0.35071012,0.19541332,0.17954735,0.27432922
0.37294307,0.2051085,0.21027653,0.21167184
0.033265956,0.20814958,0.26612398,0.4924604
0.20580952,0.31944877,0.294358,0.1803837
0.21888359,0.1697351,0.34047815,0.2709032
0.3654568,0.15337218,0.1791203,0.30205074
0.41298527,0.20173554,0.10970967,0.27556953
0.1813149,0.42245623,0.29660624,0.099622615
0.17025961,0.2857972,0.27372634,0.27021682
0.18138446,0.2392518,0.38115242,0.19821128
0.33704582,0.33731127,0.1459505,0.1796924
0.3155965,0.14720741,0.26999772,0.26719835
0.19738396,0.21531808,0.21678765,0.37051034
0.2641337,0.31782234,0.25365698,0.16438696
0.28409815,0.4371424,0.22037916,0.05838028
0.27093783,0.11934057,0.24858215,0.36113948
0.29675877,0.43344864,0.1979503,0.07184219
0.22898148,0.27865186,0.2264794,0.26588723
0.31678846,0.35332742,0.29652336,0.033360694
0.3282808,0.25898904,0.20507051,0.20765966
0.23236002,0.15910065,0.30292732,0.30561197
0.30044132,0.1023986,0.18794295,0.40921715
0.203842,0.25265926,0.42104933,0.12244946
0.15104963,0.30404988,0.31416038,0.23074012
0.23894775,0.46572155,0.17940676,0.11592392
0.46790618,0.24714296,0.14499915,0.13995174
0.13002709,0.4612948,0.36701778,0.041660365
0.2870436,0.10810498,0.31112364,0.29372782
0.3243213,0.26049858,0.2916563,0.12352379
0.076926574,0.2236625,0.3145178,0.3848931
0.09176952,0.40520108,0.29887572,0.20415372
0.4691986,0.28795707,0.09205589,0.15078841
0.12234343,0.2875985,0.38021716,0.20984085
0.32783633,0.20685318,0.29406476,0.17124572
0.3780567,0.16743018,0.18459906,0.26991397
0.31321877,0.23553793,0.32695058,0.1242927
0.33069095,0.2971987,0.31108472,0.061025564
0.28531274,0.2018672,0.34018317,0.17263696
0.36708394,0.34563985,0.14241648,0.14485976
0.42684543,0.17652953,0.1313131,0.2653119
0.15038721,0.27810305,0.35055965,0.22095008
0.27656484,0.27661687,0.29348814,0.15333013
0.35454297,0.14920764,0.13220173,0.36404768
0.13502619,0.32366878,0.3615523,0.17975265
0.14051151,0.3743999,0.3221117,0.16297685
0.26237282,0.15721066,0.27488303,0.3055335
0.31324324,0.30357388,0.3009509,0.08223198
0.43235192,0.2549421,0.11706058,0.19564544
0.27393246,0.060007636,0.33623362,0.32982624
0.20787193,0.23509446,0.30525744,0.25177616
0.28963974,0.22578149,0.29399192,0.19058684
0.25382477,0.29001683,0.2290989,0.22705954
0.17498684,0.31038207,0.40158525,0.11304583
0.16628726,0.23834269,0.34435514,0.25101492
0.18285078,0.41681904,0.26411754,0.13621269
0.27011082,0.16217427,0.289819,0.27789593
0.11379079,0.2644244,0.31946293,0.30232188
0.1813663,0.53290385,0.16394489,0.121784985
0.12243064,0.23241833,0.35445514,0.2906959
0.26312485,0.20311174,0.29985568,0.23390779
0.22538036,0.1029514,0.13648552,0.5351827
0.20133542,0.31444234,0.40474448,0.07947782
0.32030946,0.09959903,0.17211941,0.4079721
0.24560295,0.13003315,0.31716996,0.30719393
0.16085121,0.4090507,0.34335357,0.086744554
0.27676204,0.51127577,0.09396435,0.11799789
0.44797146,0.19751945,0.13393724,0.22057182
0.24327934,0.14051782,0.30551028,0.31069258
0.1846305,0.3441427,0.34559295,0.1256338
0.36977035,0.12011882,0.31729627,0.19281451
0.15179217,0.3900854,0.40820107,0.049921367
0.268288,0.16080831,0.3529198,0.21798392
0.29521036,0.23879151,0.17576663,0.29023147
0.3817197,0.30283055,0.24974424,0.06570553
0.19842817,0.561066,0.14899172,0.091514155
0.14959642,0.19341409,0.38076887,0.27622062
0.27334404,0.31805247,0.2294771,0.17912641
0.14573626,0.16622043,0.12378879,0.5642546
0.4196523,0.20234108,0.10256413,0.2754425
0.2274028,0.16892378,0.28366518,0.3200083
0.3947622,0.17416258,0.14261153,0.28846377
0.271519,0.14653392,0.3174362,0.2645109
0.47665405,0.30528942,0.06994801,0.14810848
0.30026108,0.29964596,0.30994081,0.09015217
0.35318518,0.13328014,0.38447058,0.12906408
0.2194554,0.15727456,0.2618341,0.36143595
0.14640366,0.1787581,0.31437054,0.3604677
0.1664182,0.3468446,0.28537452,0.20136267
0.22227903,0.18169846,0.27360475,0.32241777
0.3752047,0.24016067,0.2570043,0.12763035
0.21903417,0.2903286,0.34453702,0.14610024
0.2152971,0.2212408,0.45336232,0.11009972
0.2542338,0.30785692,0.35681748,0.08109182
0.26513728,0.124439806,0.31189102,0.29853186
0.08322935,0.2961211,0.38844803,0.23220156
0.107039444,0.24936166,0.34476593,0.29883298
0.23818637,0.1559017,0.3409987,0.26491317
0.34011933,0.12083121,0.2970236,0.2420259
0.27290076,0.22038996,0.13239715,0.37431213
0.07727024,0.17708,0.25727835,0.48837134
0.13026884,0.30559728,0.33350208,0.2306318
0.27781877,0.11096636,0.30632475,0.30489016
0.18950175,0.21573429,0.40589848,0.18886545
0.20475373,0.2927285,0.33188954,0.17062816
0.22901028,0.18930952,0.41773224,0.16394792
0.20848952,0.15693755,0.21552175,0.41905117
0.31784478,0.20762515,0.24130009,0.23323
0.14787957,0.23992279,0.41107666,0.20112105
0.22989386,0.23465234,0.4355549,0.09989883
0.12966423,0.39511138,0.42074457,0.0544798
0.14606723,0.53011006,0.27621108,0.04761164
0.24480774,0.40051028,0.24738732,0.10729465
0.30405098,0.18030508,0.14312053,0.37252343
0.046041414,0.23601075,0.3199604,0.3979874
0.43870774,0.1970671,0.25474352,0.10948157
0.07321058,0.557184,0.23816948,0.13143593
0.18483937,0.18713869,0.40316126,0.22486067
0.32140118,0.2191709,0.17855178,0.28087616
0.044483107,0.3768491,0.31791875,0.26074904
0.17376097,0.22952522,0.4014548,0.195259
0.2341892,0.15000185,0.19312827,0.42268065
0.042766172,0.35265175,0.3155594,0.28902274
0.42749944,0.1933437,0.24120277,0.13795412
0.3399492,0.2111486,0.28143254,0.16746968
0.30113375,0.20387773,0.3145247,0.18046378
0.337176,0.26105478,0.2950408,0.1067284
0.23373078,0.3864723,0.2860122,0.09378468
0.3390995,0.14337981,0.21670529,0.30081546
0.29083803,0.14022502,0.056454714,0.5124823
0.241267,0.17748323,0.30628404,0.2749657
0.28504375,0.23016772,0.35545287,0.12933572
0.2995961,0.22169535,0.29548347,0.18322511
0.12367935,0.1962124,0.29604995,0.38405824
0.116694,0.24253564,0.39308858,0.2476817
0.19940212,0.16757043,0.28238553,0.3506419
0.31823772,0.19641365,0.3180433,0.16730534
0.20762095,0.116888784,0.18554752,0.48994276
0.2049812,0.51500154,0.17669007,0.103327215
0.22000122,0.24258412,0.39983985,0.13757479
0.22607803,0.20060173,0.2911472,0.28217307
0.27827477,0.14216386,0.3241467,0.25541472
0.15319051,0.39665696,0.36631233,0.083840184
0.18185438,0.19145706,0.3393547,0.28733382
0.13088088,0.23172161,0.44283116,0.19456631
0.3800774,0.18687129,0.064398564,0.3686528
0.32225722,0.22819673,0.16999014,0.27955598
0.089778,0.16861215,0.31756845,0.42404142
0.09670823,0.19062676,0.3968969,0.3157681
0.45194036,0.31579214,0.10141893,0.13084847
0.33119917,0.15879634,0.21842779,0.2915767
0.15849206,0.5231494,0.19345173,0.124906845
0.17127453,0.24602228,0.44035769,0.14234547
0.11132032,0.22170489,0.33610806,0.33086672
0.17340398,0.37433088,0.29385415,0.15841104
0.38586628,0.095409796,0.1708066,0.34791732
0.13465811,0.20227957,0.34382254,0.3192398
0.21934119,0.1912898,0.35591897,0.23345004
0.08903246,0.25308776,0.39987794,0.25800186
0.20454578,0.17313106,0.3538385,0.26848462
0.100197315,0.18176806,0.4070442,0.31099036
0.1721247,0.22111487,0.42271072,0.18404973
0.29218408,0.37219214,0.2634179,0.07220584
0.1864392,0.22180106,0.40855667,0.18320309
0.22445612,0.41289425,0.25806502,0.104584605
0.35720426,0.3313731,0.1760651,0.13535757
0.29501206,0.123850696,0.32795194,0.25318527
0.19919203,0.32377917,0.37229058,0.104738265
0.2791597,0.1043809,0.32300138,0.29345804
0.046648778,0.29827154,0.20010868,0.45497102
0.16550471,0.41486382,0.3425418,0.077089585
0.41589308,0.20454325,0.14651917,0.23304452
0.31032363,0.230372,0.34022483,0.11907958
0.32357854,0.27037403,0.27038136,0.13566612
0.30060333,0.29712886,0.31793547,0.08433227
0.08397239,0.22937593,0.3578567,0.32879502
0.20999396,0.14972042,0.28444603,0.3558396
0.30549693,0.23671421,0.16955432,0.28823453
0.4821731,0.23558924,0.15301278,0.12922499
0.35159594,0.19415334,0.1442559,0.30999476
0.21539992,0.31097403,0.23658635,0.23703976
0.250561,0.17867592,0.26235,0.30841306
0.2741251,0.080775216,0.25266284,0.39243683
0.28093097,0.21868058,0.31723174,0.18315671
0.26629007,0.1805218,0.09889456,0.45429358
0.17023233,0.30112296,0.43351015,0.09513455
0.23729992,0.25992563,0.35317618,0.14959823
0.29526448,0.17137234,0.17824428,0.35511893
0.060474228,0.55414665,0.30494535,0.08043373
0.1621009,0.22994024,0.15691617,0.4510427
0.08946143,0.32597733,0.3960687,0.18849254
0.3452455,0.44488335,0.11546796,0.09440323
0.2947091,0.14785768,0.13165894,0.4257743
0.46471903,0.28679943,0.093204595,0.155277
0.29464856,0.30319393,0.16635856,0.23579897
0.3001799,0.294971,0.3096939,0.09515527
0.26661658,0.19022584,0.25925863,0.283899
0.38108397,0.37537557,0.12809868,0.11544178
0.26256028,0.27427483,0.24628879,0.21687606
0.27898973,0.09335684,0.28335595,0.3442975
0.11430275,0.25340536,0.4242306,0.20806128
0.256032,0.17331642,0.28486022,0.28579137
0.12053843,0.23765199,0.3419318,0.2998778
0.18455836,0.20104013,0.4372697,0.1771318
0.26223812,0.14991276,0.37363553,0.21421354
0.23901954,0.35436204,0.27803865,0.12857975
0.4893314,0.33249003,0.11651761,0.061660934
0.24986906,0.13746673,0.30558917,0.30707502
0.3381351,0.2474451,0.27235404,0.14206573
0.41703984,0.27747917,0.15406318,0.15141782
0.06755889,0.28784844,0.41671228,0.22788048
0.40471363,0.12833871,0.16239055,0.3045572
0.24386483,0.17015278,0.3108835,0.27509883
0.16509992,0.29139644,0.22932723,0.31417635
0.2230056,0.16459571,0.34447086,0.26792789
0.14850973,0.20416604,0.3354691,0.31185514
0.3310189,0.16660503,0.28538233,0.21699372
0.31419176,0.28164315,0.2535269,0.15063821
0.14788488,0.34746918,0.3047116,0.19993426
0.3284577,0.33510336,0.20066656,0.13577233
0.12939265,0.26148704,0.40285704,0.20626336
0.2629853,0.07317287,0.32353547,0.34030637
0.35679588,0.15739526,0.13707273,0.3487362
0.26150578,0.42796052,0.26385456,0.04667912
0.3220643,0.23412265,0.3081416,0.13567145
0.4095589,0.12138296,0.18779768,0.2812605
0.03388439,0.15152635,0.3337075,0.4808818
0.2730201,0.30502886,0.19084176,0.23110929
0.29334465,0.199553,0.19742207,0.3096803
0.2164018,0.22085263,0.2695214,0.2932242
0.23588517,0.24792801,0.1416572,0.37452957
0.34495598,0.26376918,0.26057214,0.13070276
0.18615575,0.29820862,0.39780003,0.117835686
0.29240808,0.16383712,0.38911435,0.15464042
0.21448095,0.18147643,0.28064954,0.3233931
0.34385523,0.29786995,0.27569,0.08258489
0.2316917,0.400371,0.25076097,0.11717633
0.17149185,0.26920378,0.25459915,0.3047052
0.18382038,0.2343768,0.2939323,0.2878706
0.36261293,0.12837365,0.20695779,0.30205566
0.24172218,0.2912307,0.3636179,0.103429265
0.32757455,0.2870373,0.30919108,0.07619707
0.3209688,0.23129037,0.34108362,0.10665717
0.23837507,0.1245946,0.2251445,0.4118858
0.16241607,0.29048133,0.28176284,0.2653398
0.41238934,0.16255437,0.27348942,0.15156695
0.14566728,0.15692839,0.19961286,0.4977915
0.17044105,0.39385167,0.35071757,0.08498971
0.1582258,0.201509,0.4338808,0.20638447
0.3529744,0.20944315,0.26614794,0.17143454
0.15427616,0.33939385,0.31201485,0.19431517
0.097281955,0.37036914,0.38536763,0.14698127
0.26534215,0.16418687,0.2564597,0.31401128
0.46996373,0.29667065,0.07668701,0.15667868
0.30896455,0.08729749,0.42687497,0.17686301
0.37274736,0.20634644,0.14220195,0.27870423
0.2503381,0.14279392,0.24274726,0.36412072
0.19389306,0.21125291,0.40523013,0.18962392
0.24269496,0.46270198,0.16615735,0.12844577
0.31884897,0.15121816,0.3150878,0.21484503
0.34888113,0.3200405,0.20290461,0.12817374
0.24063462,0.0963123,0.2584756,0.40457746
0.30434328,0.26222807,0.3722423,0.061186403
0.3503753,0.20348243,0.16919202,0.2769503
0.17896084,0.3296444,0.29767227,0.19372247
0.18211289,0.34635812,0.26344854,0.20808047
0.3507111,0.15287334,0.27712616,0.21928942
0.39668518,0.21116272,0.26319268,0.12895934
0.12837443,0.3697557,0.29804766,0.20382221
0.3802785,0.16987632,0.14665616,0.30318904
0.1948597,0.31611142,0.25911188,0.22991702
0.23995934,0.17995724,0.20278737,0.37729603
0.23732097,0.21572724,0.3052352,0.24171656
0.33991954,0.28562084,0.21548218,0.15897746
0.21203876,0.14618641,0.22406602,0.4177088
0.26259154,0.18480144,0.2703412,0.2822658
0.14436787,0.21537562,0.3281022,0.3121543
0.28843966,0.19934091,0.34625468,0.16596475
0.17717959,0.23113501,0.40003,0.19165538
0.3570801,0.16147569,0.219521,0.26192322
0.22396554,0.16114515,0.34245625,0.27243304
0.47510624,0.27089012,0.102517694,0.15148592
0.0648979,0.18762486,0.38126385,0.36621338
0.30803162,0.24147367,0.33299047,0.11750423
0.34052625,0.17889345,0.1740459,0.3065344
0.19613746,0.26583472,0.40560985,0.13241796
0.17892961,0.165371,0.34164423,0.31405514
0.17160818,0.2147728,0.4371779,0.17644109
0.1510509,0.25824174,0.2908106,0.2998968
0.3505808,0.15379162,0.061005563,0.4346219
0.34994808,0.11320195,0.2784332,0.2584168
0.18375884,0.46641624,0.21375747,0.13606751
0.28778952,0.17941773,0.30703592,0.22575681
0.31667295,0.14633028,0.27492326,0.26207358
0.2746146,0.1376117,0.23039673,0.3573769
0.25818032,0.110140234,0.33238024,0.29929918
0.32275724,0.28166273,0.31885284,0.07672723
0.26901555,0.18324694,0.26377216,0.28396532
0.28145552,0.25316623,0.33102348,0.13435481
0.24513954,0.24083307,0.27111277,0.24291462
0.030431144,0.2014892,0.1421561,0.6259236
0.10513926,0.36556095,0.31590787,0.21339193
0.1365958,0.15057144,0.24201746,0.47081527
0.19864972,0.19261512,0.29140693,0.31732824
0.19078152,0.2203267,0.21152957,0.37736225
0.10611415,0.54473567,0.28027678,0.06887345
0.39659405,0.34035033,0.12402042,0.13903517
0.337402,0.28891662,0.29795688,0.0757245
0.31327587,0.092962354,0.35624304,0.2375187
0.07221042,0.16072519,0.26346448,0.5035999
0.2336748,0.3859888,0.28049707,0.099839285
0.28577462,0.13636462,0.23089068,0.34697005
0.20812218,0.3396252,0.3253396,0.12691304
0.40395018,0.26422235,0.13051714,0.20131032
0.22563793,0.45919535,0.19802327,0.11714353
0.32943493,0.25653955,0.35264465,0.06138083
0.31298432,0.26987308,0.15763314,0.25950944
0.39986074,0.19012852,0.10872208,0.30128863
0.44156155,0.28536904,0.20250155,0.07056786
0.19825365,0.18065682,0.24477941,0.37631008
0.3400485,0.2499593,0.26562607,0.1443661
0.29372308,0.23662224,0.14293885,0.3267159
0.14320916,0.21377496,0.25918958,0.38382635
0.13540173,0.1607389,0.2059655,0.49789384
0.38420373,0.16247843,0.18807918,0.26523864
0.2019181,0.27926928,0.39564398,0.12316858
0.24015112,0.3230873,0.24506146,0.19170015
0.57578355,0.1875981,0.13770196,0.09891638
0.26647997,0.12065817,0.31187126,0.3009906
0.31069434,0.3087478,0.2003731,0.18018478
0.246783,0.190819,0.29125482,0.27114317
0.22234562,0.11787985,0.24741577,0.4123588
0.23085965,0.13708684,0.28700805,0.34504545
0.31660533,0.20966241,0.29489684,0.17883544
0.32200053,0.4290131,0.19171289,0.057273533
0.3840062,0.14613187,0.32485926,0.14500262
0.31046358,0.2999869,0.31972572,0.069823794
0.30167958,0.16283163,0.3713348,0.16415401
0.21100542,0.19173664,0.1585534,0.43870458
0.31170133,0.23239613,0.3293395,0.12656307
0.23877302,0.1666892,0.22055058,0.37398714
0.17253046,0.060089033,0.13850659,0.62887394
0.2409027,0.13094622,0.2710228,0.35712823
0.3584279,0.22076339,0.10871526,0.3120934
0.2845532,0.19226266,0.29911754,0.22406659
0.23540463,0.059879456,0.29902902,0.40568694
0.27005252,0.1696552,0.2809967,0.27929556
0.2862705,0.3542225,0.20739846,0.15210855
0.3387686,0.23624803,0.31109232,0.11389105
0.21702386,0.37476683,0.3351294,0.07307991
0.17538744,0.31751812,0.41578662,0.09130787
0.15029936,0.23768461,0.41846186,0.19355416
0.44378647,0.3588513,0.10005686,0.09730538
0.27273244,0.17795831,0.3271101,0.22219911
0.30661047,0.14119257,0.30405217,0.24814479
0.20369412,0.16298403,0.1359871,0.49733475
0.272108,0.2671718,0.24635154,0.21436869
0.36892524,0.23463877,0.22344378,0.1729922
0.1547485,0.16846988,0.31135672,0.36542484
0.21052238,0.21971095,0.32404894,0.24571773
0.31889907,0.21943922,0.24501745,0.21664426
0.28205132,0.14714727,0.26309806,0.30770338
0.25675955,0.3519443,0.24817349,0.1431227
0.20507143,0.070371896,0.3246274,0.39992929
0.22376245,0.1665041,0.24597006,0.3637634
0.28078502,0.41562822,0.19643554,0.10715112
0.4580115,0.22669536,0.1932198,0.12207336
0.20241924,0.22469155,0.27186716,0.30102208
0.13661088,0.20659713,0.3720667,0.28472525
0.30263525,0.17988917,0.34329847,0.17417711
0.4874697,0.2505975,0.13296697,0.12896584
0.0861273,0.50414354,0.26428396,0.14544521
0.28094903,0.29829264,0.18509774,0.23566058
0.5067186,0.28152102,0.070963435,0.14079703
0.34923622,0.17809284,0.19605453,0.27661642
0.18206133,0.18901049,0.3979714,0.23095678
0.19923548,0.12997058,0.19300236,0.4777915
0.21664207,0.16307652,0.31182685,0.30845448
0.32377303,0.12876393,0.23971272,0.30775037
0.1679175,0.2726858,0.4454541,0.11394262
0.46526703,0.2458837,0.10567438,0.18317492
0.25955725,0.42362916,0.18176883,0.1350448
0.09989796,0.278362,0.40058634,0.22115372
0.16085899,0.4486809,0.34524754,0.04521253
0.2255571,0.1344926,0.28793854,0.35201177
0.2187667,0.14249088,0.2765001,0.36224234
0.1808799,0.32240203,0.32710895,0.16960905
0.47797307,0.32364994,0.07860646,0.11977056
0.24788144,0.20414467,0.35732272,0.19065122
0.24591683,0.16795653,0.31740543,0.26872122
0.148991,0.42421758,0.2885683,0.13822314
0.18368664,0.20211953,0.33474165,0.27945212
0.21069051,0.061984602,0.33412722,0.39319766
0.4439615,0.09480384,0.17351472,0.2877199
0.4241311,0.17619523,0.1798973,0.21977635
0.47124013,0.123970106,0.15298212,0.25180754
0.10274238,0.21886382,0.40173018,0.27666366
0.21112332,0.16591203,0.3093178,0.31364685
0.12696047,0.45512167,0.3486795,0.06923839
0.20572907,0.15887097,0.21024054,0.42515942
0.24994065,0.1441414,0.24253981,0.36337817
0.22938934,0.16107512,0.39267787,0.21685769
0.13275,0.31210345,0.19611317,0.3590334
0.3099712,0.10652872,0.09112544,0.4923747
0.3147133,0.37809807,0.19693759,0.110251054
0.5322626,0.17432721,0.15390886,0.13950132
0.32444754,0.23074804,0.15537217,0.28943226
0.056513164,0.29321808,0.3862386,0.2640301
0.19249772,0.24215595,0.1746222,0.39072412
0.06577729,0.5479324,0.35564214,0.030648148
0.12617548,0.27255952,0.38983738,0.21142758
0.3811912,0.19254054,0.2833773,0.14289097
0.28173986,0.41267747,0.21099234,0.09459034
0.18455483,0.5188799,0.25412208,0.042443167
0.14058708,0.5239089,0.31718537,0.018318646
0.3355063,0.34517816,0.18065082,0.1386648
0.26876,0.25132737,0.27236184,0.20755078
0.20645726,0.3461992,0.31981072,0.12753284
0.33224073,0.1770003,0.26789665,0.2228623
0.14521338,0.22881743,0.2994347,0.32653448
0.2490968,0.1466055,0.3087096,0.29558814
0.26011655,0.17807575,0.28753936,0.27426836
0.4590931,0.20208067,0.17725515,0.1615711
0.23879571,0.2663266,0.1977731,0.29710457
0.18079507,0.13439345,0.3215986,0.36321288
0.1159599,0.65439475,0.16968569,0.059959717
0.10661745,0.23991443,0.3301568,0.32331127
0.3032017,0.28375095,0.19669357,0.21635371
0.112170294,0.5565895,0.31297323,0.018267067
0.050660044,0.2344136,0.32434437,0.39058203
0.3113698,0.40053794,0.16046642,0.12762584
0.2522446,0.25103736,0.16439329,0.3323248
0.14493474,0.24438025,0.2965324,0.3141526
0.15290101,0.19874029,0.32984066,0.31851798
0.16867538,0.6431964,0.08677162,0.101356596
0.36650053,0.31977737,0.18523134,0.12849073
0.1643195,0.23406121,0.4081836,0.1934357
0.10693468,0.5867415,0.25552255,0.0508013
0.1897904,0.31277996,0.38071942,0.116710186
0.30798033,0.35187054,0.18316741,0.15698168
0.4037348,0.20895287,0.114756174,0.27255616
0.23834679,0.2802606,0.2625462,0.21884644
0.18337858,0.4486619,0.30918592,0.058773655
0.2173841,0.23545752,0.33229303,0.21486533
0.26304248,0.040352795,0.24300821,0.45359656
0.3570219,0.15961727,0.17994358,0.3034173
0.23358795,0.3469927,0.21078876,0.20863055
0.29163525,0.17506185,0.36820278,0.16510017
0.36098054,0.45107192,0.084358364,0.10358912
0.34863102,0.15264909,0.2857503,0.21296962
0.2549035,0.17166536,0.20285478,0.3705763
0.20976475,0.11759473,0.19224817,0.4803924
0.22863206,0.17763083,0.27715,0.31658712
0.23724562,0.18066832,0.27074987,0.31133616
0.32434362,0.24446054,0.30576366,0.1254322
0.18734379,0.21804011,0.3525018,0.24211423
0.21997042,0.08232947,0.17285435,0.5248458
0.12757982,0.30333483,0.21687576,0.35220957
0.24950837,0.12606527,0.37552077,0.24890557
0.20537154,0.3062243,0.37997878,0.108425446
0.20366983,0.46510872,0.20247944,0.12874202
0.28647795,0.25038972,0.33894825,0.12418409
0.20036337,0.3299298,0.33461234,0.13509445
0.32443705,0.3036408,0.2691753,0.10274692
0.20641923,0.17287032,0.33840752,0.28230295
0.47386995,0.36317754,0.05740804,0.105544485
0.32779977,0.12444243,0.18471764,0.36304018
0.20974413,0.16083068,0.26377085,0.36565435
0.106861845,0.18840693,0.43280324,0.27192792
0.13892482,0.4105493,0.35489714,0.095628805
0.26830524,0.19569819,0.321249,0.21474758
0.19222188,0.32264772,0.35832557,0.12680477
0.22343747,0.18642814,0.21729492,0.37283945
0.19919483,0.36809713,0.4046455,0.02806253
0.28965956,0.37835756,0.24509786,0.08688503
0.2545125,0.24435198,0.24964175,0.25149378
0.088604644,0.38068116,0.3235196,0.20719458
0.42353454,0.24692833,0.10110933,0.22842777
0.35265136,0.33561555,0.17692257,0.13481052
0.44917908,0.28818148,0.12537888,0.13726062
0.10567022,0.28305808,0.456434,0.15483771
0.39612648,0.19071004,0.19035369,0.22280979
0.23612037,0.091380194,0.3895701,0.28292933
0.25697002,0.29711697,0.20791297,0.23800005
0.24589019,0.30409408,0.21071649,0.23929925
0.4864437,0.21576998,0.1240587,0.17372762
0.16547158,0.38100645,0.39096403,0.0625579
0.39928442,0.13194367,0.20933768,0.25943422
0.32210147,0.35799208,0.27214792,0.04775858
0.20409696,0.23622832,0.376852,0.1828228
0.18758935,0.36462227,0.28567487,0.16211353
0.16827014,0.41166052,0.31890744,0.10116191
0.34524456,0.19848298,0.24564156,0.21063092
0.3174996,0.26537704,0.20876783,0.20835555
0.34685147,0.21031263,0.28687653,0.15595932
0.21171567,0.26488757,0.39072758,0.13266917
0.34289876,0.21638829,0.32733324,0.11337971
0.20868495,0.30659747,0.24582714,0.23889048
0.21194504,0.122570656,0.19009346,0.47539085
0.3532845,0.15530626,0.22114073,0.27026847
0.17896111,0.2741109,0.3210013,0.22592671
0.059841342,0.24777965,0.24549556,0.44688344
0.3039109,0.16766563,0.31007275,0.21835072
0.24421623,0.15605152,0.33623207,0.26350015
0.08734282,0.15289459,0.27604395,0.48371863
0.32959017,0.3658034,0.23819996,0.06640646
0.1844616,0.14485326,0.25030863,0.4203765
0.021271152,0.25361398,0.20880805,0.5163068
0.18782917,0.25727266,0.3985289,0.15636922
0.46827164,0.29651338,0.120223925,0.11499103
0.12434571,0.19469279,0.12323,0.55773145
0.25317982,0.25261244,0.20290738,0.29130036
0.20942865,0.41477612,0.23314172,0.14265357
0.3076346,0.5011407,0.10514815,0.086076595
0.16917919,0.16812088,0.45271975,0.20998022
0.20810413,0.2220923,0.3686926,0.20111091
0.35780805,0.33228096,0.17652892,0.13338202
0.20860215,0.14457054,0.22805323,0.4187741
0.3999683,0.23376396,0.14363867,0.2226291
0.18640313,0.18314527,0.41471258,0.21573901
0.40480313,0.10992399,0.23089388,0.25437897
0.19891067,0.27979386,0.1825847,0.3387108
0.1658079,0.14469445,0.42549852,0.2639991
0.16008572,0.17184383,0.1869321,0.48113832
0.31026328,0.29833132,0.21595827,0.17544714
0.29330355,0.4410316,0.23445663,0.031208258
0.2714772,0.25221217,0.18173374,0.29457697
0.18834662,0.15032023,0.35892326,0.3024099
0.14780255,0.1359805,0.24609818,0.4701188
0.29611045,0.24178925,0.25835776,0.20374253
0.16447054,0.20372313,0.428442,0.20336434
0.32534814,0.14007859,0.17462382,0.35994953
0.37137714,0.11536624,0.09592787,0.41732877
0.31751525,0.19631669,0.31721705,0.168951
0.27915224,0.251633,0.39489985,0.07431492
0.2213258,0.12185811,0.24452782,0.41228834
0.270907,0.22822568,0.12010953,0.3807578
0.14590098,0.19104719,0.35142326,0.31162855
0.18470484,0.46872678,0.21597461,0.13059372
0.50659716,0.27174854,0.07670251,0.1449518
0.08618045,0.15968451,0.26652905,0.48760602
0.14305928,0.27037755,0.23728174,0.3492815
0.17418939,0.20354585,0.44284093,0.17942376
0.28940585,0.1998456,0.27756363,0.23318489
0.18006003,0.20004062,0.33367887,0.28622055
0.47110978,0.25903752,0.12847537,0.14137731
0.33098507,0.3325667,0.20543252,0.13101567
0.34648815,0.18678683,0.18640247,0.28032258
0.16987066,0.22722994,0.30774352,0.2951559
0.34291935,0.16052373,0.06930834,0.42724857
0.18400969,0.55913025,0.14482307,0.11203699
0.089155905,0.19046617,0.29741094,0.422967
0.22177915,0.21407153,0.37976232,0.18438704
0.47840315,0.19318354,0.17489971,0.15351366
0.2502143,0.14550385,0.34412402,0.26015782
0.15182546,0.45150077,0.35966268,0.03701111
0.19309418,0.12854518,0.3759325,0.30242813
0.2861493,0.18778646,0.30369565,0.2223686
0.32424068,0.35661831,0.15798308,0.16115792
0.17592467,0.3924445,0.34682718,0.08480359
0.33700952,0.16933039,0.11724136,0.37641874
0.15679075,0.24354914,0.34707445,0.2525857
0.16582553,0.21437724,0.4413923,0.1784049
0.18284167,0.112638816,0.2890366,0.4154829
0.14967574,0.24148278,0.31474575,0.29409575
0.17873639,0.28898612,0.19217843,0.3400991
0.18736476,0.1728619,0.27733013,0.3624432
0.24668828,0.13666867,0.36672318,0.24991989
0.19443554,0.2545173,0.15696557,0.39408165
0.20894088,0.33804202,0.32894588,0.12407121
0.14544035,0.19790971,0.33609256,0.32055742
0.2650166,0.5156184,0.106360696,0.11300429
0.3033104,0.14826643,0.405529,0.14289415
0.44719028,0.21142197,0.1125333,0.22885452
0.19544387,0.19146498,0.3975257,0.21556538
0.38942072,0.25159952,0.24855518,0.11042462
0.19377765,0.27170342,0.26827288,0.26624608
0.23247162,0.19841562,0.28670934,0.2824034
0.21002662,0.28267634,0.24484318,0.26245382
0.19706295,0.10791831,0.21815051,0.47686818
0.24936907,0.24597836,0.26901335,0.23563921
0.5440671,0.17494854,0.12749775,0.15348664
0.3414543,0.18065384,0.04092662,0.4369653
