0,1,2,3
0.21645956,0.11810033,0.25691643,0.40852368
0.43587646,0.2653079,0.09681885,0.20199674
0.27103108,0.1318776,0.33801475,0.25907657
0.27761012,0.08414186,0.34052366,0.2977244
0.2299838,0.09307971,0.39570048,0.28123596
0.4200451,0.27881297,0.0948007,0.20634127
0.10084968,0.44142362,0.29571915,0.16200757
0.19426717,0.3979588,0.3415186,0.06625548
0.08818838,0.53767943,0.33912235,0.035009783
0.30426458,0.10159701,0.24010172,0.3540367
0.2910609,0.34900934,0.21742177,0.14250804
0.41813827,0.18740913,0.08015967,0.31429297
0.54251516,0.15960789,0.16182576,0.13605116
0.1912941,0.22998734,0.38005492,0.19866359
0.3177838,0.16815986,0.29298973,0.22106661
0.27079284,0.08740369,0.29598904,0.3458144
0.13203102,0.30721036,0.33594397,0.22481464
0.20578118,0.07461272,0.13902453,0.58058155
0.23830391,0.32754734,0.24708216,0.18706661
0.069671355,0.6134714,0.29929316,0.017564118
0.14070883,0.27710682,0.32944217,0.2527422
0.18468532,0.5518957,0.16673072,0.0966883
0.07784657,0.12759149,0.26957023,0.52499163
0.27179122,0.13057335,0.18353589,0.41409954
0.24133939,0.14727888,0.110004276,0.50137746
0.038920585,0.24469982,0.31823248,0.39814714
0.08087647,0.44549435,0.30664238,0.16698681
0.2065416,0.10723695,0.27444786,0.41177356
0.42593122,0.18101044,0.13192627,0.2611321
0.3820412,0.15983269,0.15275207,0.30537412
0.28918776,0.4909501,0.20652823,0.013333958
0.3635478,0.22555639,0.16438928,0.24650653
0.35762605,0.18610425,0.30146435,0.15480535
0.09501177,0.41021243,0.29346955,0.20130625
0.5036765,0.21700577,0.17838459,0.100933105
0.23634599,0.15243651,0.24954554,0.36167192
0.18527727,0.3016197,0.15542127,0.35768178
0.16138646,0.06830489,0.25903657,0.511272
0.25776428,0.14616822,0.2352665,0.36080104
0.18265839,0.080421574,0.33603403,0.40088606
0.2599646,0.15245703,0.27537048,0.3122079
0.4716899,0.15704419,0.08394009,0.2873258
0.35038003,0.1864083,0.23370093,0.22951078
0.34935927,0.13954715,0.1518265,0.35926706
0.23134446,0.49374366,0.26338938,0.011522471
0.2001173,0.39393738,0.3016438,0.1043015
0.27056414,0.29634953,0.19748497,0.23560138
0.0671025,0.42475635,0.29171082,0.2164303
0.1160538,0.5385162,0.23839243,0.10703758
0.3291217,0.112161994,0.26321593,0.2955004
0.3634662,0.34594023,0.27093062,0.019662948
0.24547921,0.17453523,0.29950783,0.2804777
0.03919898,0.25090235,0.31974375,0.3901549
0.12075026,0.15417151,0.17135443,0.5537238
0.37881917,0.04833052,0.24542484,0.32742554
0.22590545,0.14468317,0.21765028,0.4117612
0.07958607,0.18999669,0.32510692,0.40531036
0.38396853,0.27804336,0.2865362,0.051451933
0.32088915,0.20679365,0.2407814,0.23153579
0.43720442,0.36431542,0.102309674,0.09617054
0.43021888,0.24705848,0.23390263,0.08882002
0.28157347,0.13961376,0.28007773,0.29873496
0.069949456,0.24730583,0.35298818,0.32975656
0.31893113,0.12982894,0.06471995,0.48651993
0.34644544,0.14470129,0.29884383,0.21000946
0.054986276,0.1561924,0.19688097,0.59194034
0.38502368,0.18474995,0.12258022,0.30764616
0.045469753,0.05562487,0.17719969,0.72170573
0.32687828,0.37169534,0.20023333,0.10119311
0.31746033,0.42977637,0.20126468,0.05149863
0.2411427,0.1520263,0.24256964,0.3642614
0.1399,0.06418454,0.28699425,0.50892127
0.19691272,0.21186283,0.41305193,0.17817254
0.06654307,0.5886186,0.24107683,0.10376147
0.27809942,0.13582122,0.21416584,0.37191352
0.28814733,0.41815186,0.15946364,0.1342371
0.063937046,0.25275192,0.36075726,0.32255378
0.20944302,0.09784372,0.1449083,0.547805
0.08424456,0.377803,0.32743812,0.21051429
0.16738953,0.20869969,0.40945876,0.21445198
0.3124591,0.20187902,0.26546875,0.2201931
0.28229216,0.16286284,0.28888807,0.265957
0.13831753,0.4349818,0.27265245,0.15404832
0.2803116,0.3822834,0.24743189,0.089973055
0.026952706,0.67570573,0.18492736,0.11241419
0.268801,0.14276542,0.220959,0.36747465
0.17720802,0.66456074,0.13038571,0.027845534
0.119721964,0.5642954,0.27757737,0.038405262
0.24122827,0.51554096,0.17465784,0.06857293
0.26011518,0.38039836,0.2690847,0.09040179
0.065825485,0.26569453,0.13322666,0.5352534
0.25029215,0.27059883,0.26307383,0.21603523
0.32249945,0.07578008,0.20574759,0.39597288
0.3933164,0.25848615,0.3036074,0.044590034
0.13668218,0.13177423,0.03819747,0.69334614
0.28680104,0.14144938,0.15500209,0.41674745
0.19822529,0.12587528,0.19547252,0.48042694
0.06404906,0.5354681,0.37016127,0.030321602
0.14528358,0.18269634,0.09908523,0.5729348
0.11328707,0.19891232,0.31477234,0.37302825
0.24000175,0.5644505,0.10684209,0.088705726
0.32066408,0.2530426,0.17246969,0.25382364
0.16698122,0.18397051,0.3710066,0.27804166
0.46587497,0.16650388,0.22564173,0.14197944
0.33155158,0.20142807,0.29738662,0.16963373
0.2768007,0.09571426,0.21534869,0.41213632
0.25955567,0.09799298,0.22807366,0.41437772
0.16715364,0.11511998,0.16677788,0.5509485
0.08950648,0.29860666,0.34122252,0.27066424
0.114862815,0.14706217,0.32198226,0.41609266
0.42325625,0.27455127,0.17053498,0.13165748
0.11375392,0.13002402,0.22184059,0.5343815
0.21389388,0.65260535,0.108701475,0.024799326
0.34781975,0.33688277,0.17607917,0.13921838
0.29282787,0.2802495,0.16963026,0.25729236
0.23780805,0.16591279,0.3264353,0.26984385
0.41229513,0.22061145,0.24420534,0.122888125
0.16819364,0.07916803,0.102774166,0.6498642
0.15117995,0.44457904,0.36780003,0.036440965
0.3710038,0.26895782,0.20204024,0.15799807
0.42802817,0.17977363,0.24534962,0.14684859
0.20623802,0.16234472,0.31211624,0.31930098
0.27872658,0.16190767,0.29738715,0.26197854
0.3542862,0.12797788,0.23158723,0.2861487
0.06551363,0.12886778,0.09531191,0.71030664
0.075705476,0.4464875,0.317392,0.16041501
0.22619869,0.039004378,0.13219161,0.60260534
0.25497285,0.4595503,0.14628597,0.13919094
0.055784363,0.28202513,0.28058282,0.3816077
0.2664642,0.14420782,0.32331714,0.26601085
0.23790085,0.55099356,0.1143163,0.09678924
0.1484062,0.42055866,0.29090676,0.14012839
0.36839512,0.18924902,0.27119306,0.1711628
0.18246733,0.08422103,0.26683232,0.46647936
0.3039486,0.22424601,0.29415566,0.1776497
0.20791279,0.6376725,0.108352154,0.046062537
0.206946,0.177022,0.24243595,0.373596
0.17416841,0.19586137,0.39784583,0.23212442
0.10427348,0.07724151,0.31417853,0.5043065
0.3096859,0.2707039,0.20673132,0.21287884
0.40022436,0.2259915,0.30286554,0.070918605
0.33739683,0.09608154,0.27643958,0.29008207
0.1206121,0.043730278,0.1756398,0.66001785
0.45780703,0.14557157,0.26356354,0.13305783
0.15586923,0.1023836,0.03200169,0.70974547
0.34239385,0.17603156,0.16529281,0.31628183
0.10810161,0.44138214,0.29808074,0.15243551
0.0105949035,0.06380129,0.16836205,0.7572417
0.21983296,0.2887906,0.23395863,0.25741777
0.17502181,0.25928944,0.41759458,0.14809424
0.31686527,0.15379915,0.16632953,0.3630061
0.16337699,0.29041028,0.2762851,0.26992762
0.3155626,0.1690095,0.24848102,0.26694688
0.45531484,0.18591996,0.21061751,0.14814772
0.31731203,0.25152737,0.105256826,0.3259037
0.26791954,0.11603866,0.12578216,0.49025962
0.14511593,0.46928424,0.26725852,0.11834133
0.25767717,0.120109186,0.12159875,0.5006149
0.32357246,0.07615508,0.25944304,0.34082946
0.2020165,0.20116025,0.31980163,0.27702162
0.25160393,0.24776557,0.21217103,0.2884595
0.17904952,0.51121336,0.23336636,0.07637076
0.2176763,0.14000356,0.22400458,0.4183155
0.14399758,0.2195815,0.31869194,0.31772894
0.12160344,0.2958954,0.42074186,0.1617593
0.23945634,0.50552005,0.22786999,0.027153576
0.3347192,0.10590159,0.26901388,0.2903653
0.16089444,0.27667376,0.34707886,0.21535292
0.099540405,0.14862007,0.07792632,0.6739131
0.042958744,0.21077257,0.15976274,0.58650595
0.32999298,0.105078086,0.27128866,0.2936403
0.17301309,0.08868389,0.21365361,0.5246494
0.12256692,0.25154692,0.3284537,0.29743248
0.34603047,0.19319034,0.14993395,0.31084526
0.21090505,0.21101592,0.3804069,0.19767208
0.23757583,0.32397315,0.40586022,0.032590844
0.18338573,0.15768032,0.23675776,0.42217618
0.23238389,0.29911193,0.35985732,0.1086468
0.24274655,0.15156722,0.29368135,0.31200486
0.2782878,0.50442433,0.16947062,0.04781725
0.19234347,0.27715048,0.38632968,0.14417632
0.15531121,0.6501872,0.120107226,0.074394405
0.18655723,0.085772246,0.3107778,0.41689268
0.090430565,0.19869684,0.28241155,0.428461
0.40418443,0.14405058,0.1491837,0.30258128
0.069115914,0.8654911,0.019188212,0.046204735
0.23956798,0.1367183,0.32178524,0.30192846
0.18709278,0.23759425,0.28706604,0.28824696
0.13830163,0.29535338,0.16200717,0.40433776
0.18437028,0.11296227,0.40568522,0.29698217
0.114925586,0.28031692,0.30322775,0.30152977
0.21247797,0.31803086,0.37043494,0.09905623
0.1072323,0.23205824,0.37652305,0.28418636
0.1824955,0.10397467,0.10175847,0.6117714
0.22217903,0.09830979,0.05775723,0.621754
0.16382591,0.38300234,0.41438437,0.038787343
0.20525604,0.0881379,0.29607108,0.41053498
0.27887976,0.15125239,0.19859521,0.37127268
0.2022029,0.08188624,0.19609787,0.519813
0.25190005,0.1977928,0.16318063,0.3871265
0.27966735,0.2421363,0.3533342,0.1248622
0.25754362,0.16052599,0.36278278,0.21914762
0.1184318,0.3216118,0.23887146,0.32108498
0.22249964,0.24528259,0.38524953,0.14696819
0.07472725,0.22733757,0.25093246,0.44700277
0.26536432,0.1998947,0.21946421,0.31527674
0.28887084,0.15539375,0.2889326,0.26680285
0.28176937,0.12780224,0.23627368,0.3541548
0.25059193,0.08734781,0.2569698,0.40509045
0.3096328,0.1703923,0.2429371,0.27703777
0.19925421,0.40530226,0.27532756,0.12011599
0.14782435,0.18994106,0.29697618,0.3652584
0.2651604,0.15727232,0.27025875,0.30730852
0.17689998,0.15636763,0.24857712,0.41815537
0.23086166,0.07157363,0.2296582,0.46790645
0.03511059,0.21825783,0.09381677,0.65281487
0.12557748,0.18800056,0.3623088,0.32411316
0.06265453,0.21364558,0.3390603,0.3846396
0.27466747,0.33948165,0.25065288,0.13519806
0.19068757,0.38975298,0.33567083,0.08388869
0.18924445,0.03296359,0.23017041,0.54762155
0.19499083,0.062370744,0.10928771,0.6333508
0.31859136,0.3100606,0.18055846,0.19078958
0.34632793,0.17669973,0.19637108,0.2806013
0.15445375,0.12935428,0.20396644,0.5122255
0.2913902,0.11790427,0.1098662,0.4808393
0.15562487,0.71845627,0.072339304,0.053579558
0.26613134,0.46177518,0.1601193,0.111974105
0.20990571,0.13822007,0.113540955,0.53833324
0.19999436,0.67822695,0.037028696,0.08474999
0.22946475,0.54561216,0.1411551,0.083767995
0.22588319,0.19915093,0.28558677,0.28937906
0.31769982,0.2025023,0.049765587,0.43003228
0.4133818,0.27049246,0.16755714,0.14856859
0.21396755,0.13274811,0.29765967,0.35562465
0.3776258,0.17821589,0.13895127,0.305207
0.3552801,0.13832496,0.08936292,0.41703206
0.051977422,0.5889165,0.2286874,0.13041864
0.1935243,0.24771318,0.17827773,0.38048485
0.2722616,0.19347358,0.30060384,0.233661
0.3626982,0.3916316,0.13038705,0.11528317
0.16079839,0.38928127,0.37235942,0.077560894
0.0768004,0.55357796,0.24818051,0.12144108
0.2822446,0.50744444,0.10841467,0.10189624
0.21223897,0.18101895,0.1770776,0.4296644
0.05007763,0.72091055,0.13650545,0.09250636
0.08752063,0.44688138,0.2887351,0.17686294
0.23622112,0.15882464,0.2501434,0.35481086
0.49141136,0.19379683,0.21001546,0.10477634
0.068717144,0.6821366,0.23584515,0.013301125
0.40673932,0.2656136,0.17520484,0.15244225
0.32111326,0.110874824,0.26622212,0.3017898
0.26730224,0.095405124,0.28494132,0.35235137
0.4098895,0.13836485,0.19427441,0.25747123
0.2851684,0.50177884,0.1572495,0.055803236
0.32075664,0.09793242,0.07070967,0.5106013
0.15965262,0.15564309,0.3858029,0.29890147
0.24360602,0.12881334,0.0615998,0.5659808
0.21890888,0.17167439,0.24142382,0.3679929
0.06873517,0.32311478,0.3285773,0.27957278
0.20087655,0.213681,0.40430737,0.18113503
0.19690756,0.17688023,0.2681052,0.35810706
0.23684421,0.17087868,0.24803458,0.34424248
0.13863513,0.35816884,0.29561007,0.207586
0.25147772,0.30310833,0.21118258,0.23423137
0.07395904,0.41800907,0.30870676,0.19932514
0.18885136,0.18877281,0.25984392,0.36253193
0.099629626,0.13748042,0.16095637,0.60193354
0.38490206,0.44203353,0.08717983,0.085884556
0.46387,0.25005227,0.09498242,0.19109528
0.1730283,0.17090721,0.14760104,0.5084634
0.16163878,0.6912049,0.14158309,0.0055732424
0.26411584,0.118658714,0.36418158,0.25304386
0.20441912,0.073841296,0.36936724,0.35237235
0.2888641,0.14191426,0.07263262,0.496589
0.38799697,0.12362508,0.23541541,0.25296256
0.3005853,0.25273135,0.30949622,0.1371871
0.38293782,0.33927792,0.1295894,0.14819488
0.20413934,0.055596344,0.16387354,0.57639074
0.33121982,0.11994225,0.24700366,0.3018343
0.080729716,0.14004283,0.293282,0.48594543
0.17457041,0.41055477,0.28988147,0.124993354
0.13841282,0.48081332,0.24254481,0.13822906
0.2684433,0.15861934,0.25695378,0.31598356
0.13022538,0.4783309,0.2697089,0.121734865
0.1759288,0.06554602,0.29875594,0.45976922
0.071439706,0.15804464,0.344129,0.42638665
0.0901701,0.44961286,0.291196,0.16902103
0.3201624,0.25522754,0.19810541,0.22650464
0.2253491,0.25084564,0.23082675,0.29297853
0.32003605,0.12831353,0.26534,0.28631046
0.32453218,0.389906,0.18724945,0.09831238
0.3786781,0.2662639,0.21106791,0.14399001
0.016958514,0.15558861,0.2503024,0.57715046
0.30752957,0.22244921,0.28933474,0.18068647
0.2761717,0.18332966,0.25987944,0.2806192
0.24581236,0.16074345,0.18202852,0.4114157
0.2529766,0.056396607,0.29038313,0.40024367
0.3043955,0.12865944,0.259508,0.30743703
0.18382731,0.24375235,0.3849087,0.1875117
0.23723921,0.16259117,0.3333809,0.26678872
0.17750339,0.10012076,0.25767303,0.4647028
0.039567117,0.27389666,0.2406907,0.44584554
0.27826825,0.13099161,0.3394578,0.2512824
0.25699687,0.10701794,0.1697575,0.46622768
0.26835105,0.24816364,0.15605758,0.3274277
0.3200115,0.07044733,0.21159886,0.3979424
0.2595151,0.13662454,0.29840586,0.3054545
0.27748895,0.13139825,0.24143487,0.34967795
0.23561734,0.06607211,0.23760313,0.46070743
0.19028457,0.09742601,0.42801633,0.28427303
0.22589046,0.36836383,0.33230397,0.07344172
0.4347011,0.35410216,0.11782439,0.093372375
0.23221177,0.29819605,0.23328051,0.23631164
0.35570475,0.13492192,0.3003501,0.20902322
0.15640453,0.469585,0.24789578,0.12611474
0.20035982,0.21180548,0.2142192,0.3736155
0.27710938,0.19222498,0.15922485,0.37144077
0.15009245,0.5273305,0.2121665,0.11041061
0.19571339,0.12833704,0.2547426,0.42120698
0.3563662,0.16896237,0.37307495,0.10159651
0.31952223,0.1252882,0.19604027,0.35914928
0.18211141,0.2742161,0.40560308,0.13806942
0.32518828,0.42289263,0.23166247,0.020256657
0.17248747,0.13941434,0.20758258,0.4805156
0.08539514,0.28473765,0.23511735,0.39474985
0.10368488,0.14292331,0.14507799,0.6083138
0.3173327,0.17595936,0.28309017,0.22361775
0.13052602,0.2855601,0.3222832,0.26163062
0.093566075,0.5757303,0.20308891,0.12761465
0.26933146,0.09126576,0.29445323,0.34494954
0.19126485,0.10378881,0.22520085,0.47974548
0.19223802,0.2592868,0.18105014,0.367425
0.24682896,0.13257012,0.31420016,0.30640075
0.30838418,0.24606405,0.31323782,0.13231397
0.014802868,0.25346586,0.22422099,0.5075103
0.10083563,0.48774958,0.27428815,0.13712661
0.29328498,0.16399962,0.17534685,0.3673685
0.08112964,0.35275155,0.28599742,0.28012142
0.32817775,0.44526112,0.13355908,0.093002014
0.21025644,0.32210422,0.36638504,0.10125432
0.34256527,0.45037732,0.094139494,0.1129179
0.20031694,0.20658296,0.3742361,0.21886401
0.28816888,0.3046668,0.3141504,0.09301391
0.23402616,0.4438416,0.2715352,0.050596993
0.07720681,0.15709472,0.2545954,0.51110315
0.3225102,0.13852045,0.27109084,0.26787844
0.15632483,0.04833808,0.33056286,0.46477413
0.17961201,0.11047053,0.23177986,0.47813767
0.073185086,0.07107997,0.28843448,0.5673005
0.28491116,0.35871053,0.204944,0.15143433
0.072880805,0.42524925,0.29521227,0.20665765
0.31686315,0.11405751,0.21028349,0.3587958
0.23685597,0.2219225,0.42434916,0.116872355
0.16580197,0.22820698,0.3104861,0.29550496
0.32103705,0.11813183,0.28599265,0.2748385
0.1467761,0.29402506,0.24664024,0.31255862
0.25116876,0.21250649,0.35524133,0.18108346
0.0710321,0.0949388,0.17855307,0.6554761
0.2557872,0.21016905,0.22990645,0.30413735
0.12931922,0.2257783,0.32291785,0.32198462
0.18536481,0.52914834,0.18654132,0.09894552
0.47072408,0.09737697,0.23820554,0.19369349
0.30188406,0.43087155,0.20758337,0.05966101
0.3546105,0.2867852,0.19332504,0.16527927
0.0955993,0.3930573,0.3297568,0.18158665
0.20377597,0.40200162,0.28483546,0.109386906
0.12862653,0.15685114,0.33976382,0.3747585
0.0291819,0.6837988,0.17511755,0.11190177
0.11209501,0.18128985,0.3454552,0.36115998
0.15181744,0.13893002,0.23117694,0.47807565
0.08136919,0.4929665,0.2872841,0.13838023
0.21507071,0.13832943,0.07052012,0.5760797
0.3387478,0.14086585,0.30919254,0.2111938
0.19096659,0.506309,0.2155031,0.08722133
0.24447493,0.09606572,0.3008065,0.35865292
0.27254528,0.10677492,0.3802316,0.2404482
0.31140077,0.08215958,0.1947372,0.41170242
0.38567308,0.1300512,0.12155195,0.36272374
0.3295603,0.08903644,0.23919499,0.34220827
0.33109042,0.15331124,0.085564025,0.43003437
0.30499104,0.20798008,0.17821044,0.30881843
0.2331879,0.2388189,0.2055602,0.322433
0.2439338,0.4689142,0.16380732,0.12334465
0.19192886,0.10054111,0.11834263,0.5891874
0.31210092,0.5015213,0.07209516,0.114282645
0.29560325,0.21361364,0.16770968,0.32307342
0.3573866,0.2430974,0.28615588,0.11336016
0.053161588,0.14122652,0.28016272,0.52544916
0.37050012,0.079161234,0.26725248,0.28308615
0.18433745,0.35128993,0.3465712,0.11780139
0.37858188,0.14502159,0.17207502,0.30432153
0.212278,0.10423738,0.28186312,0.40162146
0.14049439,0.35894907,0.29326078,0.20729575
0.24336722,0.13058145,0.08084266,0.54520863
0.28270006,0.122093335,0.34304532,0.25216126
0.3394089,0.2577757,0.14616342,0.256652
0.29786378,0.12404021,0.21944274,0.3586533
0.3879085,0.17001384,0.28999266,0.15208496
0.38828743,0.19893925,0.18335073,0.22942263
0.28224427,0.121517986,0.34674394,0.24949387
0.29431054,0.2623943,0.31398946,0.12930566
0.11619572,0.15061499,0.37653717,0.35665205
0.3024359,0.22933596,0.2761129,0.19211517
0.12450089,0.35742173,0.31376126,0.20431618
0.24911726,0.11326524,0.39581832,0.24179924
0.3076045,0.09052099,0.26293442,0.33894005
0.20930105,0.6604955,0.055271126,0.07493233
0.31952083,0.09862989,0.29689246,0.28495684
0.31852216,0.1953706,0.10982103,0.3762862
0.16555685,0.27849722,0.29864806,0.25729787
0.048025507,0.13525501,0.30172077,0.5149988
0.18448687,0.44620806,0.29004845,0.07925659
0.019891055,0.7078119,0.16716573,0.10513126
0.2966431,0.1590592,0.18412367,0.36017406
0.43471506,0.22366068,0.2225411,0.11908315
0.1751255,0.19080853,0.17954524,0.45452076
0.19339131,0.36102474,0.23721784,0.20836613
0.22887851,0.17054534,0.3146897,0.28588647
0.062485367,0.53665423,0.3610536,0.039806794
0.19501701,0.3235501,0.34887052,0.13256238
0.39678898,0.37738544,0.1149012,0.1109244
0.30135906,0.12417114,0.14329751,0.43117234
0.21670096,0.5200785,0.16765217,0.09556836
0.1703122,0.065096155,0.2608673,0.50372434
0.33116984,0.05522733,0.2650275,0.34857535
0.19621822,0.21369247,0.3969784,0.19311088
0.008248007,0.27949736,0.15950231,0.5527523
0.33409557,0.1884209,0.3045177,0.17296581
0.17695221,0.038865466,0.3370371,0.44714516
0.049800146,0.26541206,0.17002702,0.51476073
0.19544715,0.18658063,0.17329384,0.44467834
0.32993668,0.16332963,0.23290174,0.27383196
0.09542775,0.44136277,0.2991211,0.16408831
0.33684433,0.2949034,0.30363205,0.064620264
0.49244723,0.22043034,0.18962006,0.09750239
0.3529339,0.28486645,0.15238161,0.209818
0.14186063,0.29240933,0.22112638,0.34460366
0.17032956,0.4154916,0.2935289,0.12064984
0.3515318,0.0867152,0.08001904,0.48173392
0.09896022,0.5337076,0.3302932,0.037038963
0.23884739,0.10981292,0.23354879,0.41779083
0.17388938,0.2885161,0.2308986,0.30669588
0.25337043,0.096790545,0.23896658,0.4108725
0.3142826,0.08175171,0.31752428,0.2864414
0.27778327,0.21909755,0.071146995,0.4319722
0.022321975,0.6688657,0.20094603,0.107866295
0.06395538,0.55962217,0.26419976,0.11222269
0.16903467,0.28227356,0.39492685,0.15376495
0.42720866,0.1685528,0.14332464,0.2609139
0.35275075,0.19143885,0.18156768,0.27424276
0.20450425,0.09878616,0.2837339,0.41297576
0.22641,0.16642527,0.23910992,0.3680548
0.15014806,0.17344531,0.4592087,0.2171979
0.12814428,0.79468167,0.008927811,0.06824629
0.23272498,0.32312018,0.34875533,0.09539953
0.39159352,0.23021163,0.15552355,0.22267134
0.34081602,0.1980886,0.30058193,0.16051349
0.07012852,0.55892885,0.25154334,0.11939928
0.15264772,0.35015628,0.29848817,0.19870782
0.19128099,0.1126768,0.2853933,0.4106489
0.04639233,0.16982706,0.29542026,0.48836032
0.13174747,0.44400755,0.26909354,0.15515138
0.45570704,0.15815848,0.29730222,0.08883223
0.19470729,0.548234,0.23840891,0.018649776
0.29190937,0.09995775,0.09773381,0.51039904
0.082747824,0.0798328,0.26010504,0.57731426
0.23431933,0.17596953,0.27080303,0.3189081
0.26053306,0.049088657,0.29401034,0.39636794
0.070487835,0.45603517,0.28597453,0.18750249
0.13346371,0.08448969,0.258574,0.52347255
0.10223287,0.18007879,0.4102817,0.30740663
0.28276414,0.33816165,0.24673219,0.13234206
0.102550544,0.5326298,0.33817652,0.026643137
0.21418199,0.18101043,0.108998686,0.495809
0.24050026,0.35597336,0.2625444,0.14098193
0.16026507,0.43978846,0.26367912,0.13626727
0.18883024,0.08583286,0.038957126,0.6863798
0.18166527,0.37608162,0.38138768,0.060865432
0.034378286,0.28515443,0.2383415,0.44212586
0.19694963,0.11711963,0.2757462,0.4101845
0.340531,0.2630249,0.25099644,0.14544763
0.180786,0.5357612,0.23721597,0.04623686
0.28380057,0.11018348,0.1813895,0.42462647
0.17690563,0.12783661,0.33194473,0.363313
0.2580299,0.1469534,0.33650208,0.25851458
0.23199716,0.14076288,0.075222395,0.5520176
0.14456193,0.39675722,0.4098294,0.04885147
0.20876457,0.08306385,0.19784623,0.5103254
0.32762268,0.10815471,0.2643331,0.2998895
0.1927872,0.14250056,0.250492,0.41422024
0.17175566,0.17738949,0.22961031,0.42124462
0.34468612,0.1459952,0.21096922,0.29834953
0.30775425,0.13310964,0.19615045,0.36298564
0.3238937,0.25677174,0.2935628,0.12577182
0.26157057,0.09552428,0.29933876,0.34356642
0.1100447,0.21610376,0.29502976,0.37882176
0.30621445,0.2159661,0.29721984,0.18059961
0.08193508,0.18426698,0.30472428,0.42907375
0.07102542,0.49239334,0.28093117,0.15565003
0.14773938,0.40892008,0.39431947,0.049021132
0.33341312,0.45534348,0.10336118,0.10788227
0.16023186,0.41942155,0.29458427,0.1257623
0.19983432,0.18252634,0.19469468,0.42294464
0.20775957,0.34011182,0.25668517,0.19544344
0.14437543,0.47204527,0.25644568,0.12713362
0.15824622,0.15347368,0.33136103,0.35691908
0.29111525,0.07345147,0.17716917,0.4582641
0.05049242,0.161791,0.26377082,0.52394575
0.1324318,0.5363893,0.26262426,0.06855462
0.34941986,0.35843083,0.13150592,0.16064334
0.13568737,0.19578895,0.29733053,0.37119317
0.12166332,0.577934,0.20838445,0.092018194
0.075410634,0.250192,0.34693614,0.3274612
0.16535822,0.20175658,0.31369108,0.31919414
0.28903836,0.4023368,0.21644439,0.09218047
0.2627615,0.14042647,0.3303523,0.2664597
0.14656653,0.20804575,0.13787605,0.5075117
0.21600962,0.43292287,0.3216745,0.029393012
0.54199183,0.26201704,0.052131902,0.14385924
0.3292341,0.12751324,0.2789932,0.26425946
0.27985182,0.07445471,0.3032445,0.34244895
0.18593806,0.09370475,0.1934321,0.5269251
0.25017807,0.24004781,0.38199514,0.12777898
0.17521681,0.21232583,0.29062128,0.32183605
0.25869948,0.1727702,0.18753417,0.38099617
0.32488734,0.22572495,0.32348567,0.12590207
0.2684358,0.31482518,0.32912725,0.08761175
0.055684436,0.5543469,0.24804261,0.14192607
0.4152032,0.14729288,0.12768595,0.30981794
0.2423556,0.17989701,0.2579837,0.3197637
0.2626059,0.5509992,0.14729168,0.039103173
0.09594626,0.4897705,0.2766834,0.13759989
0.26296,0.4546817,0.1768382,0.105520196
0.3101259,0.054768685,0.16638528,0.46872017
0.415824,0.19599463,0.084547736,0.30363363
0.22913918,0.16103673,0.345709,0.26411512
0.33063343,0.16570476,0.2851093,0.21855249
0.30048698,0.12662363,0.15402563,0.41886377
0.12616083,0.3783362,0.28379694,0.211706
0.10071484,0.49304307,0.26170152,0.14454062
0.30195615,0.37308285,0.2748354,0.05012567
0.06073906,0.22606538,0.19988158,0.513314
0.3912105,0.17119761,0.27557203,0.16201986
0.34047344,0.13107292,0.33574194,0.1927117
0.22476403,0.08993613,0.14292884,0.542371
0.27453277,0.2308963,0.12333921,0.37123173
0.3484623,0.09707567,0.14445043,0.41001156
0.07078592,0.16827647,0.2863471,0.47459048
0.20103416,0.10007498,0.21987727,0.47901365
0.15378036,0.5192202,0.30096918,0.026030287
0.14046314,0.34267527,0.2729185,0.24394318
0.18779083,0.20070662,0.32010022,0.2914024
0.19698828,0.14760843,0.15241139,0.5029919
0.2691987,0.20785776,0.30297014,0.21997344
0.22330955,0.13189016,0.24213652,0.4026638
0.42058823,0.18328351,0.09761031,0.29851797
0.4257773,0.15546891,0.12127082,0.29748294
0.14879918,0.13052377,0.22903268,0.49164435
0.25968212,0.14796086,0.32614082,0.26621622
0.34318838,0.17052029,0.27170974,0.21458156
0.20893636,0.27068537,0.26513308,0.25524518
0.26951462,0.20869912,0.33142322,0.190363
0.1911431,0.5609245,0.16043697,0.08749545
0.3770571,0.0928907,0.24046999,0.28958216
0.32219666,0.1667002,0.13967521,0.37142786
0.25299504,0.21486497,0.28973937,0.24240063
0.16335455,0.14000684,0.19854042,0.4980982
0.07878737,0.05906177,0.23456119,0.62758964
0.08080336,0.454751,0.2843786,0.18006706
0.14950329,0.3883202,0.2885277,0.17364886
0.12036543,0.2074959,0.35731488,0.31482384
0.18971622,0.115386255,0.4181228,0.27677476
0.13087434,0.703049,0.0826955,0.083381094
0.27499342,0.5116917,0.094048716,0.11926621
0.2947833,0.19133139,0.29520866,0.2186767
0.080292344,0.1278481,0.2515903,0.54026926
0.20131254,0.17719331,0.24485376,0.3766404
0.15465236,0.1624022,0.25544587,0.42749962
0.16488118,0.15179807,0.32180974,0.361511
0.18054779,0.5233888,0.23839092,0.057672508
0.03656119,0.26826552,0.29700404,0.39816928
0.07525361,0.32511818,0.3161058,0.28352234
0.1615759,0.8065704,0.023116818,0.008736813
0.16583723,0.19441292,0.32418236,0.31556746
