0,1,2,3
0.20969535,0.12625767,0.24352393,0.42052305
0.14371215,0.06269319,0.18721768,0.60637695
0.19085607,0.06735765,0.21981543,0.5219708
0.26272798,0.18435286,0.2657934,0.28712577
0.06798227,0.051544283,0.014678756,0.8657947
0.07721209,0.033414744,0.030716049,0.85865706
0.06782811,0.0019435646,0.075721,0.8545073
0.06175812,0.010581123,0.11265173,0.815009
0.08874284,0.03940373,0.12254318,0.74931026
0.069954015,0.030166645,0.034419198,0.8654601
0.21087596,0.09403799,0.22726212,0.46782392
0.09730858,0.08114155,0.07169699,0.7498529
0.09451946,0.034047488,0.13713798,0.734295
0.08093329,0.03810725,0.07747132,0.80348814
0.24801952,0.16250472,0.308435,0.28104082
0.11969639,0.10444791,0.088061914,0.68779385
0.28654584,0.092391774,0.22631374,0.3947486
0.2589101,0.086409695,0.23863535,0.4160449
0.2329112,0.40163308,0.2609185,0.104537204
0.059183437,0.087148875,0.19963041,0.65403724
0.36906576,0.07394547,0.15200423,0.40498453
0.0025656282,0.82835287,0.053358328,0.11572312
0.026407782,0.08322061,0.059851542,0.83052003
0.094817154,0.03822199,0.111741886,0.755219
0.084334224,0.005735619,0.056461144,0.853469
0.10605855,0.055439267,0.10097695,0.7375253
0.021230433,0.06890278,0.030956415,0.87891036
0.10877439,0.09322585,0.09370598,0.7042938
0.21725735,0.12819575,0.23876038,0.41578645
0.20715152,0.1411585,0.17614327,0.47554666
0.070928685,0.013004002,0.08983337,0.826234
0.24543148,0.080597326,0.1273951,0.5465761
0.19099982,0.5226281,0.21784721,0.06852483
0.13879865,0.31942743,0.30493847,0.23683539
0.2528896,0.12337546,0.26308876,0.3606462
0.09657087,0.06102431,0.029901573,0.8125033
0.23167387,0.133474,0.28351972,0.35133243
0.18233447,0.03202801,0.16499072,0.6206468
0.11034007,0.07645215,0.17468244,0.63852537
0.20065299,0.0382568,0.1763364,0.5847539
0.08889266,0.03485151,0.10160152,0.7746543
0.17545062,0.039395537,0.19177508,0.5933787
0.062981896,0.014273066,0.11183029,0.81091475
0.15959795,0.10549551,0.12864679,0.60625976
0.093832806,0.2144564,0.31496426,0.3767465
0.31757635,0.28363183,0.33395115,0.0648407
0.068562046,0.11042277,0.046851195,0.774164
0.07531044,0.026362723,0.13580868,0.7625182
0.1172689,0.008691658,0.05695248,0.8170869
0.09028429,0.014006261,0.09236199,0.8033475
0.32722515,0.271383,0.24842748,0.15296431
0.06414024,0.031170512,0.08810824,0.816581
0.0708623,0.021107191,0.08689352,0.82113695
0.082922265,0.021380723,0.123118296,0.7725788
0.19661288,0.045107506,0.15086661,0.607413
0.15157728,0.028312633,0.030784091,0.789326
0.19463034,0.10637528,0.16774504,0.53124934
0.24342695,0.50487053,0.22590083,0.025801688
0.16977301,0.3733956,0.2995112,0.15732026
0.08764469,0.023703989,0.11629424,0.77235717
0.04976329,0.021342237,0.06559824,0.8632962
0.12775546,0.083376676,0.2206234,0.5682444
0.07962978,0.02044222,0.09130624,0.80862176
0.08309113,0.005638153,0.11811571,0.79315495
0.2549124,0.07393061,0.19828035,0.47287667
0.22079708,0.062008046,0.2656592,0.45153558
0.17592493,0.07726111,0.29140174,0.45541224
0.1179995,0.058725853,0.09823092,0.7250437
0.22478029,0.13207026,0.23294179,0.41020763
0.18651739,0.034078453,0.18635629,0.59304786
0.22540556,0.26677254,0.37088436,0.13693757
0.07814477,0.0065896725,0.17524433,0.7400212
0.07649599,0.010960398,0.041551057,0.8709925
0.305162,0.29591894,0.25181776,0.14710128
0.06910726,0.021370681,0.060876127,0.84864587
0.1598536,0.059038498,0.139806,0.64130193
0.35317498,0.11486068,0.17877176,0.35319254
0.22189993,0.6325186,0.056551147,0.08903031
0.010383058,0.028605236,0.09930685,0.8617048
0.09103092,0.044704255,0.06702122,0.7972436
0.039037652,0.030214593,0.085498154,0.8452496
0.25144494,0.05165874,0.100690775,0.59620553
0.22614942,0.081054606,0.09894065,0.5938553
0.13220792,0.0156699,0.10539908,0.7467231
0.15192309,0.42647013,0.300489,0.121117674
0.107331574,0.07092303,0.11479363,0.70695174
0.10183536,0.05415386,0.1271772,0.71683365
0.2851225,0.2422044,0.22178748,0.25088555
0.08488441,0.0449865,0.08713518,0.78299385
0.2509935,0.51152164,0.15606633,0.08141856
0.20179862,0.07252813,0.13498814,0.59068507
0.34692138,0.09024873,0.26870278,0.2941271
0.15871538,0.09592877,0.28890455,0.45645136
0.10540085,0.056857407,0.14430477,0.693437
0.13903052,0.08280394,0.19359072,0.5845748
0.0719109,0.030538954,0.022108573,0.87544155
0.16895962,0.13059823,0.13694106,0.56350106
0.3910415,0.26701713,0.21214296,0.12979847
0.15164216,0.0938772,0.16710758,0.58737314
0.11447674,0.02412857,0.17570327,0.6856914
0.35254505,0.120810896,0.27963033,0.24701373
0.10737939,0.063222684,0.19407238,0.63532555
0.12938021,0.01965699,0.09242931,0.75853354
0.31991526,0.12775134,0.26172948,0.2906039
0.22957702,0.14583847,0.08706577,0.53751874
0.2216697,0.09221517,0.13849564,0.54761946
0.11413672,0.01036627,0.15120572,0.7242913
0.06075969,0.03314453,0.02888035,0.8772154
0.20433359,0.5617117,0.15019493,0.08375978
0.1258865,0.01289629,0.042043332,0.81917393
0.31515318,0.31919068,0.19807339,0.16758272
0.2532666,0.049635563,0.23840535,0.45869246
0.35083225,0.16974598,0.20954618,0.2698756
0.07359668,0.05397256,0.02988242,0.8425484
0.0030351938,0.8417301,0.095456384,0.059778415
0.116669044,0.19170061,0.33987755,0.35175282
0.10492713,0.049506597,0.1793641,0.66620225
0.025683995,0.045614686,0.13261336,0.7960879
0.108270824,0.075461775,0.10319452,0.7130729
0.20891783,0.17497021,0.26532468,0.35078734
0.08535952,0.5535431,0.27965236,0.081445016
0.22314975,0.14781325,0.21546923,0.41356784
0.1424918,0.043264247,0.15987866,0.65436524
0.21006568,0.06621582,0.07434252,0.649376
0.23858945,0.1152339,0.29191905,0.3542576
0.16818625,0.6995723,0.10089337,0.03134808
0.2059613,0.117667586,0.18894589,0.48742524
0.31098515,0.2800313,0.18572737,0.22325617
0.038593583,0.059879206,0.039115302,0.8624119
0.09090668,0.03404708,0.12443088,0.75061536
0.29811102,0.06530402,0.24536408,0.39122087
0.31329235,0.1841674,0.27342492,0.22911535
0.21296045,0.1359812,0.13899429,0.512064
0.037149437,0.06755533,0.004419971,0.8908753
0.04442059,0.13694464,0.03678323,0.78185165
0.23065571,0.090542614,0.23208633,0.44671533
0.1972751,0.06817653,0.15920123,0.5753472
0.14069998,0.066112526,0.07690698,0.71628046
0.09691818,0.006003595,0.09843992,0.7986383
0.17175846,0.08317128,0.16592658,0.5791437
0.13622992,0.034971066,0.14709711,0.68170184
0.13090758,0.05507293,0.17829265,0.63572687
0.0030835546,0.82201236,0.069114834,0.10578927
0.18386143,0.049801465,0.1369351,0.629402
0.14905442,0.019127259,0.21641429,0.615404
0.08817351,0.16682553,0.19592129,0.5490797
0.09756129,0.09403445,0.08927993,0.7191243
0.10909901,0.747114,0.10457286,0.039214183
0.290148,0.40996575,0.1925325,0.10735376
0.22540654,0.5943025,0.11429552,0.06599547
0.13102305,0.10144395,0.13578555,0.6317474
0.327239,0.14560324,0.2598458,0.26731196
0.21181084,0.17692818,0.343474,0.26778695
0.1710585,0.12938583,0.22303176,0.47652388
0.36071843,0.1496922,0.18484698,0.30474246
0.07068508,0.05526361,0.028585102,0.84546626
0.112611346,0.009190671,0.10580981,0.77238816
0.21328345,0.12821756,0.026715476,0.63178355
0.29005128,0.081054255,0.1434519,0.48544264
0.08650934,0.046279352,0.03397144,0.8332399
0.22200432,0.10420293,0.13149557,0.54229724
0.17322163,0.14739436,0.2505939,0.42879012
0.12195488,0.11272981,0.29372686,0.47158846
0.2532473,0.14033408,0.2980919,0.30832675
0.122136764,0.06353745,0.06290074,0.75142497
0.31741384,0.15267599,0.2327014,0.2972088
0.06684926,0.06115598,0.23694246,0.6350523
0.10284495,0.024607763,0.15121678,0.7213305
0.006885645,0.07304852,0.037477378,0.88258845
0.09701143,0.0072079105,0.049971305,0.8458093
0.22649217,0.110187635,0.31558657,0.3477336
0.27405152,0.08460965,0.34694004,0.29439873
0.13647775,0.062728465,0.1319394,0.66885436
0.31029674,0.087059356,0.26243195,0.34021196
0.13857396,0.059534516,0.049476553,0.75241494
0.096323565,0.004999863,0.06557026,0.83310634
0.13714832,0.80781376,0.035769023,0.019268924
0.088970974,0.0070223687,0.039182995,0.8648237
0.20271699,0.2587583,0.14555074,0.392974
0.03741071,0.026831934,0.13003536,0.805722
0.27430698,0.3973387,0.23802614,0.090328164
0.19132453,0.11111398,0.20623232,0.49132916
0.047600828,0.039141048,0.08239883,0.8308593
0.107753165,0.08287515,0.08388047,0.72549117
0.1598439,0.0387316,0.15426295,0.6471616
0.27824953,0.080014184,0.1520655,0.48967084
0.19850959,0.10091255,0.23253876,0.46803916
0.0021859414,0.8156688,0.068299845,0.11384542
0.07614827,0.037985407,0.02916085,0.8567055
0.13445653,0.013835358,0.16642563,0.68528247
0.019540584,0.094903424,0.031090263,0.8544657
0.055217024,0.03201569,0.04161266,0.8711546
0.08883969,0.035520308,0.14286104,0.73277897
0.15622237,0.67342514,0.106158264,0.06419424
0.16578445,0.06314756,0.118349366,0.6527186
0.123685256,0.13432054,0.15996228,0.58203197
0.08911614,0.04518106,0.1133444,0.7523583
0.21810147,0.09091816,0.1585422,0.5324381
0.23806408,0.05768635,0.11304517,0.59120446
0.15004759,0.030497238,0.20218724,0.6172679
0.16832209,0.27577206,0.33570653,0.22019936
0.10730654,0.051110465,0.15198098,0.689602
0.059898984,0.040093612,0.043234654,0.8567727
0.19137901,0.051247694,0.17759235,0.5797809
0.14795376,0.025970882,0.1598181,0.66625726
0.112103894,0.1308319,0.08823219,0.66883194
0.097161405,0.041810796,0.049111504,0.81191635
0.20078261,0.07350527,0.27462414,0.45108804
0.08368991,0.04113928,0.008461453,0.8667094
0.097177744,0.03178557,0.08857876,0.78245795
0.19185692,0.36299625,0.2941344,0.15101248
0.11775075,0.05812416,0.1222917,0.7018334
0.2822827,0.27178016,0.36416113,0.08177601
0.12118366,0.5507747,0.2432494,0.08479225
0.23627234,0.078594565,0.27927482,0.4058582
0.08071368,0.058572926,0.08502472,0.7756887
0.27312773,0.21538024,0.2688126,0.24267945
0.2508084,0.12473346,0.2683418,0.35611635
0.04829633,0.045894925,0.026934152,0.87887454
0.2556062,0.2838846,0.38732114,0.07318807
0.17127714,0.0719091,0.17359464,0.5832192
0.2228049,0.45408297,0.21736412,0.105748035
0.24241206,0.4965872,0.19765319,0.06334755
0.30327553,0.1449511,0.3428134,0.20895997
0.1910611,0.101810165,0.05254314,0.65458554
0.18318513,0.080689274,0.236963,0.49916252
0.10952206,0.04406656,0.04256361,0.8038478
0.13610172,0.5661353,0.19861677,0.0991462
0.17403606,0.063651815,0.1031592,0.6591529
0.06281811,0.012341528,0.086835414,0.838005
0.16177496,0.14878096,0.14757213,0.5418719
0.09116336,0.10125457,0.040004376,0.7675777
0.07963642,0.023375683,0.09840281,0.7985851
0.292008,0.060346033,0.16874458,0.47890133
0.115736194,0.08139122,0.08609015,0.71678245
0.38611314,0.20817839,0.16805758,0.23765092
0.13378517,0.5330348,0.21806136,0.11511868
0.20898852,0.109546766,0.1950934,0.48637128
0.11626692,0.06839161,0.1575512,0.6577903
0.25162545,0.13413516,0.30401772,0.31022173
0.11586726,0.028642751,0.24096233,0.61452764
0.05612968,0.011466432,0.07087038,0.8615335
0.14279658,0.063704975,0.020683445,0.77281505
0.1095161,0.0414395,0.028454142,0.8205902
0.11757229,0.041924704,0.23312135,0.6073817
0.13446318,0.062704004,0.16047288,0.6423599
0.10407639,0.010852435,0.04821202,0.8368591
0.22043675,0.6306574,0.067376375,0.08152951
0.21463591,0.10171885,0.19630924,0.48733598
0.3103695,0.33813176,0.222408,0.12909073
0.10686759,0.08532338,0.2846161,0.52319294
0.1556226,0.0580498,0.12857486,0.65775275
0.1144299,0.007470188,0.12720552,0.7508944
0.2178317,0.17422177,0.18964742,0.41829914
0.15280928,0.035297427,0.10028875,0.7116045
0.085853904,0.55454737,0.26856267,0.09103612
0.19815229,0.11886817,0.19708103,0.4858986
0.09254623,0.48929355,0.30022696,0.11793322
0.16348694,0.09408048,0.21548824,0.5269443
0.16249382,0.022348639,0.16732273,0.64783484
0.20080577,0.07925326,0.0738011,0.64613986
0.08611606,0.013783419,0.13844238,0.76165813
0.21769154,0.069764644,0.3043994,0.40814444
0.19077508,0.056174718,0.08365989,0.6693903
0.30799693,0.08552332,0.123490036,0.4829898
0.07105821,0.028821103,0.055393167,0.8447275
0.30944678,0.33361349,0.23458228,0.122357525
0.15496707,0.11104171,0.24390803,0.49008325
0.21308643,0.046681,0.13949667,0.6007359
0.23855717,0.3895434,0.294267,0.07763242
0.07761879,0.011353811,0.1484151,0.7626123
0.16964068,0.07455449,0.01564091,0.7401639
0.0853243,0.09678546,0.11555347,0.7023367
0.053523496,0.688076,0.19821672,0.060183793
0.09001546,0.026896171,0.10086008,0.78222835
0.1023831,0.006853764,0.12783986,0.76292324
0.07632119,0.03856684,0.14699723,0.7381147
0.13882796,0.050180357,0.22885492,0.58213675
0.16224025,0.07173736,0.18068908,0.5853333
0.20479536,0.08206215,0.1585883,0.5545542
0.3117964,0.18660459,0.22537413,0.2762249
0.20201856,0.10528408,0.2144012,0.47829613
0.053465806,0.03263839,0.048367042,0.8655287
0.3677192,0.2182776,0.23929617,0.17470703
0.307264,0.14094055,0.11297548,0.43881992
0.19594367,0.14451979,0.17488632,0.48465016
0.07665058,0.03752379,0.071712665,0.8141129
0.11248245,0.19121654,0.31733036,0.3789706
0.20476046,0.040113106,0.12570581,0.6294206
0.16852513,0.040125016,0.16961408,0.6217358
0.027897915,0.7674726,0.13485429,0.069775194
0.094522774,0.04984381,0.17750731,0.6781261
0.07674112,0.09472609,0.053420886,0.77511185
0.15159167,0.4457856,0.25218478,0.15043792
0.117827736,0.042109463,0.043112155,0.7969507
0.15146053,0.42950565,0.28188115,0.13715258
0.13503495,0.087882444,0.1592673,0.6178153
0.083301194,0.013350634,0.10116759,0.8021806
0.27106026,0.16989987,0.2849862,0.2740537
0.2432294,0.09692373,0.13435489,0.525492
0.12507218,0.037342686,0.11519022,0.7223949
0.15493445,0.09565276,0.06983032,0.6795824
0.014837049,0.017654218,0.11811078,0.8493979
0.19322984,0.039511945,0.18529844,0.58195984
0.08379287,0.018996123,0.08625898,0.81095207
0.32419172,0.11900812,0.25768998,0.29911014
0.1965226,0.050224494,0.15127525,0.60197765
0.17864081,0.095997356,0.21955961,0.5058022
0.3211665,0.1862308,0.32785937,0.16474335
0.1142067,0.029635917,0.14297976,0.7131776
0.219602,0.061448663,0.12407845,0.59487087
0.30865026,0.25366142,0.37590575,0.061782535
0.096976005,0.044996236,0.09502181,0.763006
0.1554609,0.057033945,0.16668095,0.62082416
0.13819948,0.049185567,0.17333953,0.63927543
0.09999999,0.035148643,0.13728742,0.7275639
0.039437182,0.0479175,0.18412843,0.7285169
0.074379526,0.06685179,0.02337126,0.8353975
0.052510675,0.057871286,0.18008935,0.7095287
0.2703085,0.50291514,0.21468703,0.012089271
0.4165954,0.17619514,0.18332548,0.223884
0.12394262,0.056585312,0.047218315,0.77225375
0.32023007,0.24250329,0.24365215,0.19361447
0.24176621,0.15028742,0.29646727,0.31147906
0.26341552,0.44257972,0.20943296,0.084571876
0.11106256,0.06540764,0.11949531,0.7040345
0.09250642,0.058342803,0.12203358,0.7271171
0.25065157,0.15741752,0.27607554,0.31585535
0.20629114,0.13444646,0.18872459,0.4705378
0.1670021,0.07731179,0.17966788,0.5760183
0.24309997,0.08241451,0.1983559,0.47612962
0.12116135,0.11024076,0.17472173,0.5938761
0.15837736,0.044882867,0.13661313,0.6601266
0.15601312,0.09840931,0.18376504,0.5618125
0.06322994,0.019394865,0.035152297,0.88222295
0.064063706,0.018500155,0.08166407,0.8357721
0.17306231,0.14503928,0.19697122,0.48492718
0.32393754,0.07162853,0.25852513,0.34590885
0.18732566,0.16729607,0.2794087,0.36596963
0.1905254,0.12357516,0.08390565,0.6019938
0.26836288,0.112848006,0.1411227,0.47766638
0.14682405,0.05201499,0.05182943,0.7493316
0.35926557,0.26770416,0.22625414,0.1467761
0.07114787,0.0048697554,0.1033736,0.82060874
0.06984859,0.016147783,0.10555651,0.8084471
0.055225868,0.03668931,0.04860575,0.859479
0.08256994,0.051651537,0.22177032,0.64400816
0.08420502,0.018576303,0.10745243,0.78976625
0.18782498,0.08722259,0.24386573,0.48108676
0.15979451,0.1564832,0.1885974,0.4951249
0.08230672,0.037248477,0.005568178,0.87487656
0.23082413,0.047414433,0.11003462,0.6117269
0.17030092,0.036573865,0.15029532,0.64282984
0.43080282,0.26778966,0.23230784,0.06909974
0.18530689,0.18768436,0.2656864,0.3613224
0.085524745,0.035971478,0.11669105,0.7618127
0.20783217,0.056435347,0.34329566,0.39243683
0.32646438,0.08352866,0.1736794,0.4163275
0.15571031,0.06798076,0.14802946,0.6282795
0.34496725,0.08314737,0.22561456,0.34627083
0.016262751,0.31611815,0.203872,0.46374705
0.10048072,0.043223064,0.08936284,0.7669333
0.15830031,0.5566952,0.26800442,0.017000029
0.11750222,0.07289295,0.03011533,0.7794895
0.19385414,0.13056765,0.17228884,0.50328934
0.12639238,0.047365017,0.101003885,0.72523874
0.025504397,0.011844398,0.16776901,0.7948822
0.27491474,0.15469964,0.3532534,0.21713227
0.08058231,0.029698476,0.0778868,0.8118325
0.108823314,0.059934836,0.108629905,0.72261196
0.20432895,0.10969743,0.19811988,0.48785374
0.32356346,0.31033447,0.29423577,0.07186626
0.1705212,0.1222622,0.2519472,0.4552695
0.042104788,0.07854657,0.06157938,0.8177693
0.19267255,0.214281,0.31077895,0.2822675
0.19047436,0.030246265,0.17480646,0.60447294
0.07398192,0.044203904,0.07315026,0.80866396
0.028679192,0.6832297,0.19217825,0.09591286
0.07361018,0.019714534,0.22560833,0.681067
0.028350469,0.9143408,0.03948958,0.017819136
0.099133454,0.12717341,0.36400816,0.40968493
0.16529033,0.15715395,0.187817,0.4897387
0.071181215,0.55494344,0.26033697,0.113538414
0.07076696,0.011510771,0.076005064,0.8417172
0.29547644,0.50218046,0.14459096,0.057752166
0.10029937,0.06914873,0.21855877,0.61199313
0.08511317,0.06211359,0.05510009,0.79767317
0.09838953,0.06904566,0.092967786,0.739597
0.19902657,0.027894491,0.19058257,0.58249635
0.08237124,0.097161695,0.11350879,0.70695823
0.19351178,0.054832812,0.2833309,0.4683245
0.059780754,0.2391115,0.17465667,0.5264511
0.35098985,0.09609927,0.13607076,0.41684008
0.011992318,0.73207885,0.16978875,0.08614011
0.14625332,0.07216582,0.13248493,0.6490959
0.1739472,0.031404197,0.16459085,0.63005775
0.15161732,0.07043473,0.20717858,0.57076937
0.029237255,0.05824346,0.08713402,0.8253852
0.25548875,0.15926516,0.27694175,0.30830434
0.14454201,0.088382855,0.20031986,0.56675535
0.06464386,0.030454425,0.049997017,0.8549047
0.08243054,0.10106084,0.07421938,0.74228925
0.319593,0.19609983,0.17346574,0.31084138
0.15846527,0.14012177,0.22521302,0.47619995
0.32229397,0.37249196,0.22219421,0.08301984
0.06980991,0.046527207,0.13201524,0.75164765
0.2969751,0.13614501,0.25694606,0.30993384
0.22430849,0.1428627,0.1936558,0.43917304
0.05495897,0.031553164,0.05475376,0.85873413
0.16773066,0.07202303,0.18382643,0.5764199
0.21483113,0.107649155,0.20343108,0.47408855
0.41589847,0.27306005,0.2409128,0.07012865
0.119435005,0.020301268,0.11515339,0.74511033
0.19797035,0.10449,0.24182762,0.45571205
0.044699885,0.04039192,0.10354333,0.81136495
0.2603212,0.13785541,0.25272027,0.3491031
0.09672596,0.06542642,0.056709882,0.7811377
0.102062605,0.06402807,0.10236973,0.73153955
0.19180089,0.10674196,0.081917085,0.61954004
0.22101654,0.24104796,0.24425682,0.2936787
0.36629835,0.24526775,0.18534692,0.20308703
0.24167585,0.04520471,0.2565347,0.4565847
0.10070906,0.017205402,0.08242404,0.7996616
0.041736282,0.8019379,0.09697318,0.059352648
0.06130414,0.00449342,0.12347473,0.8107277
0.35010788,0.09438375,0.2199539,0.33555448
0.11309014,0.07677817,0.067118384,0.7430133
0.065756395,0.032046195,0.06058605,0.8416113
0.45551264,0.20873018,0.21588148,0.119875625
0.09908236,0.017209567,0.15926123,0.7244469
0.078116275,0.059189875,0.016446572,0.84624726
0.2360151,0.25758338,0.29371634,0.2126852
0.18009576,0.13186485,0.2171819,0.4708575
0.18385191,0.08109549,0.1897059,0.5453467
0.0764874,0.053451706,0.03724606,0.8328148
0.1794324,0.07841727,0.15254536,0.589605
0.12637225,0.020426134,0.1392457,0.71395594
0.17482577,0.15394308,0.117140144,0.55409104
0.35441282,0.09961486,0.30219725,0.24377503
0.27195236,0.2712139,0.20585258,0.25098112
0.13597986,0.04565541,0.16232345,0.6560413
0.2651818,0.10939378,0.20487851,0.4205459
0.04290544,0.038710546,0.048066024,0.870318
0.0696269,0.024284087,0.09378055,0.8123085
0.047150925,0.021554073,0.10017615,0.83111894
0.09018187,0.022298822,0.010648013,0.87687135
0.1050951,0.05476669,0.046181526,0.7939567
0.04072945,0.07314425,0.06319853,0.8229278
0.0809137,0.6584106,0.1726972,0.0879785
0.12966634,0.024721138,0.04150747,0.804105
0.08681108,0.068186745,0.05555569,0.7894465
0.32311952,0.08369793,0.10015359,0.4930289
0.1618017,0.047918983,0.15601055,0.63426876
0.08947944,0.04435369,0.06852569,0.79764116
0.25722262,0.09621769,0.24571879,0.4008409
0.19379511,0.058373947,0.06855898,0.67927194
0.09767452,0.053778667,0.07494413,0.77360266
0.048215427,0.06188629,0.015297399,0.87460095
0.25964388,0.03954251,0.31005174,0.39076182
0.15050195,0.11940415,0.14123516,0.5888588
0.04936671,0.028800845,0.091261804,0.83057064
0.24338765,0.27318978,0.26846033,0.21496217
0.21520442,0.13596664,0.23659882,0.41223013
0.23882057,0.06124094,0.1843032,0.5156353
0.021820037,0.8929598,0.022256773,0.06296342
0.13801219,0.03604088,0.048018698,0.7779283
0.004843655,0.7938914,0.116836764,0.08442818
0.11454533,0.013684927,0.1068691,0.76490057
0.077047415,0.027277192,0.14451025,0.75116515
0.044074476,0.336469,0.26787245,0.3515841
0.13735189,0.07640041,0.15511572,0.631132
0.100187905,0.06423801,0.100752875,0.73482114
0.03747083,0.0063330983,0.14350626,0.81268984
0.32893252,0.23477757,0.31213704,0.124152936
0.09762462,0.009896482,0.08634454,0.8061344
0.065202944,0.009010274,0.10123076,0.824556
0.12988007,0.2754441,0.34907782,0.245598
0.26032725,0.1379447,0.30086142,0.30086657
0.09598393,0.8333936,0.057677045,0.012945488
0.30559763,0.10263298,0.24496727,0.34680212
0.31146726,0.28274354,0.23560674,0.17018244
0.18129529,0.10503363,0.20411234,0.5095587
0.032461382,0.04892868,0.05245193,0.86615795
0.15488704,0.04626248,0.21824491,0.58060557
0.14738841,0.12287294,0.24888796,0.48085067
0.22209893,0.14713879,0.41473764,0.21602464
0.18444474,0.14511931,0.2550516,0.41538438
0.29194736,0.42413998,0.26845115,0.015461546
0.10962167,0.07812785,0.091721386,0.7205291
0.16245656,0.12907292,0.16454072,0.54392976
0.21111713,0.4562646,0.25985402,0.07276424
0.030680893,0.029928576,0.067607425,0.8717832
0.29887262,0.1681767,0.3154691,0.21748155
0.04122919,0.06626748,0.014471617,0.87803173
0.19173317,0.07865359,0.22688709,0.5027262
0.16348255,0.058754504,0.12324105,0.6545219
0.1055151,0.015958315,0.10394614,0.77458036
0.06779901,0.016498506,0.109295174,0.8064073
0.06765565,0.02284182,0.07938458,0.83011794
0.15314174,0.08034413,0.10683246,0.6596816
0.28743288,0.06664995,0.22285578,0.42306137
0.2416418,0.116719775,0.3361168,0.30552167
0.26824754,0.42198995,0.2265862,0.08317633
0.03777833,0.03973629,0.12700972,0.7954757
0.083100796,0.07009613,0.07217496,0.77462804
0.1579845,0.06220029,0.13744356,0.64237165
0.021125132,0.063131854,0.0689711,0.84677196
0.12596649,0.3913447,0.30736315,0.17532562
0.27933577,0.2570428,0.2545209,0.2091005
0.12583241,0.66615075,0.15660113,0.051415693
0.15528767,0.019951707,0.100440145,0.7243205
0.0845561,0.028938118,0.046274975,0.8402308
0.27825287,0.2554542,0.22330663,0.2429863
0.13227645,0.04055454,0.14404082,0.6831281
0.25282586,0.13069436,0.31270435,0.30377543
0.2664553,0.09125861,0.15633063,0.48595548
0.126922,0.090059124,0.21121128,0.5718076
0.31517112,0.14871535,0.17519942,0.36091402
0.12749985,0.059119895,0.03606889,0.7773113
0.2242459,0.09225009,0.1486995,0.5348045
0.035974555,0.8875199,0.031986408,0.044519227
0.33011732,0.33073595,0.32002145,0.01912527
0.13808337,0.023132244,0.110331364,0.728453
0.09655058,0.046589263,0.09196001,0.76490015
0.082909554,0.046521876,0.10929201,0.76127654
0.10312486,0.022169212,0.07957539,0.79513055
0.402447,0.12358484,0.22130235,0.2526658
0.13636798,0.065005034,0.18324777,0.6153792
0.12390714,0.051667016,0.034500986,0.78992486
0.30814454,0.19578823,0.3250131,0.17105411
0.13527025,0.0678947,0.08072237,0.7161127
0.17655961,0.02891766,0.16903573,0.62548697
0.07158417,0.036722004,0.04304386,0.84865
0.07865815,0.007045824,0.11834295,0.7959531
0.16223545,0.08031431,0.16212644,0.5953238
0.06530131,0.023038093,0.10348634,0.80817425
0.3815147,0.22850843,0.21437585,0.17560104
0.2771667,0.40272403,0.18719207,0.13291714
0.092033006,0.053058352,0.10474854,0.7501601
0.09214841,0.016082132,0.11927606,0.7724934
0.08990962,0.0680801,0.05506371,0.78694654
0.1586159,0.01852123,0.13220508,0.69065773
0.08254643,0.020148326,0.057970207,0.8393351
0.13471073,0.038943686,0.12593393,0.7004117
0.030139925,0.14188589,0.07418891,0.75378525
0.102781594,0.04228753,0.08799308,0.76693785
0.3215363,0.14064248,0.27799755,0.2598237
0.22172381,0.14118333,0.2366294,0.4004634
0.16531295,0.083754934,0.09212257,0.6588095
0.19040655,0.04816262,0.16125971,0.60017115
0.325575,0.108324125,0.21697329,0.34912756
0.28750172,0.10404712,0.20373805,0.40471315
0.15290646,0.52928424,0.26963526,0.048174072
0.09454433,0.032311175,0.11150052,0.761644
0.14257333,0.13174652,0.20601755,0.51966256
0.19447681,0.09051255,0.18624234,0.5287683
0.14578435,0.059930425,0.171875,0.6224102
0.080849774,0.053727627,0.080900274,0.7845223
0.08023724,0.016994908,0.1299975,0.7727703
0.27845576,0.14194459,0.28108492,0.29851475
0.033895947,0.08949982,0.043644555,0.8329597
0.0891531,0.0458791,0.14177327,0.72319454
0.010154957,0.90767866,0.027093336,0.05507313
0.24443257,0.12538211,0.32478756,0.30539778
0.25924933,0.11098339,0.0572157,0.57255155
0.23783098,0.13764864,0.19556318,0.42895716
0.26729292,0.12749104,0.30057356,0.3046425
0.19164595,0.09913233,0.17475073,0.53447104
0.08159813,0.015099748,0.07972815,0.82357395
0.1012381,0.012074032,0.09950583,0.78718203
0.26453996,0.058859497,0.20555377,0.47104678
0.13877258,0.07810697,0.13946606,0.64365447
0.09710352,0.03420978,0.0108263595,0.8578603
0.28937006,0.11346421,0.23680916,0.36035654
0.27620775,0.21983543,0.3237452,0.18021159
0.17762473,0.011276506,0.19655688,0.6145419
0.238108,0.23386991,0.3901007,0.13792138
0.31315008,0.28684175,0.2501717,0.14983648
0.22220176,0.15334263,0.26251197,0.3619437
0.3284934,0.11049821,0.26247388,0.29853454
0.17558397,0.036959466,0.16742042,0.6200361
0.08026074,0.06797423,0.056260977,0.795504
0.3013257,0.08572649,0.19352196,0.4194258
0.047057576,0.039909594,0.041773483,0.8712594
0.14817353,0.1607379,0.2153759,0.47571275
