0,1,2,3
0.3145523,0.09326397,0.1732354,0.41894835
0.4016273,0.26229712,0.20892768,0.12714788
0.22192636,0.050045352,0.13194814,0.5960802
0.035400767,0.8777225,0.03188426,0.05499251
0.2951977,0.103419185,0.20304061,0.39834252
0.24267314,0.06467158,0.22106284,0.47159243
0.14341368,0.056541085,0.16023307,0.6398122
0.067434676,0.599602,0.22538887,0.10757454
0.230887,0.08795522,0.1284791,0.5526787
0.17629075,0.6513843,0.09361524,0.07870978
0.23652636,0.10356221,0.23743893,0.42247245
0.23263028,0.14777529,0.31153384,0.30806062
0.29269508,0.3349883,0.23572475,0.13659187
0.07876133,0.06184753,0.048357975,0.8110332
0.23292728,0.0869563,0.2763323,0.40378416
0.084907524,0.029460724,0.02557413,0.8600576
0.093580894,0.07439994,0.14345247,0.6885667
0.3244172,0.33215252,0.2435621,0.09986821
0.250322,0.16591965,0.27060848,0.3131498
0.23907647,0.094317906,0.0447382,0.6218675
0.1418785,0.16193825,0.21503074,0.48115256
0.1429019,0.044050064,0.24650465,0.5665434
0.013172594,0.26699376,0.17306253,0.5467711
0.11780155,0.045415923,0.13713084,0.69965166
0.13454145,0.05251299,0.13191509,0.6810305
0.19742441,0.13072024,0.26672906,0.40512636
0.11353575,0.026018849,0.12877026,0.73167515
0.36902198,0.22889361,0.29240364,0.109680705
0.0025416797,0.80346256,0.086108014,0.10788777
0.08262467,0.038565047,0.05715731,0.821653
0.13550605,0.051220555,0.07635924,0.73691416
0.1749422,0.037505474,0.15642765,0.63112473
0.36199397,0.13524747,0.24910977,0.25364876
0.22036316,0.15904528,0.24710803,0.37348348
0.06901573,0.048048783,0.11087548,0.77206
0.20792463,0.33546767,0.25692526,0.19968247
0.22480938,0.12534381,0.16848826,0.48135853
0.11793194,0.065835536,0.09609729,0.72013515
0.3422909,0.18489444,0.25204822,0.22076643
0.19916412,0.11124802,0.20957612,0.48001182
0.13620526,0.56781906,0.27567282,0.020302894
0.10904407,0.02514708,0.1536111,0.7121978
0.25538304,0.15323344,0.22752449,0.36385903
0.25387275,0.05079881,0.22821312,0.46711534
0.11803908,0.04661317,0.17223267,0.663115
0.18607774,0.6413711,0.093646705,0.078904435
0.010171947,0.027521664,0.14603415,0.8162722
0.31646046,0.1858176,0.18984707,0.3078749
0.19280282,0.34931436,0.3681198,0.08976302
0.25545275,0.08185535,0.19322689,0.46946505
0.20283625,0.12297208,0.0353787,0.63881296
0.14457217,0.027893584,0.2732156,0.5543186
0.2952914,0.1413508,0.31581312,0.24754468
0.20842978,0.105860606,0.20804955,0.47766003
0.1616072,0.1621679,0.3843985,0.29182643
0.14104773,0.13681719,0.10857709,0.613558
0.20157641,0.09098935,0.22428326,0.48315096
0.08427694,0.08958845,0.118444756,0.7076899
0.12388898,0.061542675,0.12113382,0.69343454
0.23251683,0.10441909,0.30373183,0.35933223
0.31926033,0.27777585,0.18054037,0.2224235
0.13486442,0.0946433,0.10758458,0.6629077
0.19317791,0.06053665,0.2218165,0.52446896
0.23711492,0.12798037,0.27442968,0.36047503
0.17181762,0.21254571,0.3747439,0.24089272
0.03680533,0.07573977,0.08202772,0.8054272
0.16130549,0.12701006,0.17472304,0.5369614
0.29957736,0.1165266,0.24754043,0.33635557
0.19083585,0.3870934,0.34574088,0.0763299
0.21117021,0.20369203,0.219926,0.36521178
0.030991258,0.6906255,0.16810162,0.110281594
0.18486758,0.10364906,0.24729662,0.46418682
0.4960642,0.20925027,0.19214402,0.10254155
0.09844656,0.0689227,0.05165568,0.7809751
0.1919854,0.051412772,0.11099012,0.64561164
0.17340879,0.067651205,0.07327941,0.6856606
0.17590149,0.10051881,0.18658556,0.53699416
0.13124315,0.09089251,0.06121811,0.71664625
0.28280935,0.25241187,0.26477712,0.20000161
0.15631376,0.564997,0.1712286,0.10746061
0.12172347,0.48628795,0.272737,0.11925154
0.17698109,0.3844514,0.37143528,0.06713224
0.07848076,0.04798121,0.21911617,0.65442187
0.322833,0.1751802,0.19096471,0.31102207
0.26455507,0.13560985,0.10185939,0.4979757
0.4006475,0.29719645,0.1898522,0.11230397
0.20178099,0.042844165,0.16236018,0.5930147
0.12435765,0.051878124,0.19035187,0.63341236
0.104901396,0.014364109,0.11845855,0.7622759
0.20164722,0.12820995,0.16315082,0.50699204
0.31746992,0.27495334,0.252816,0.15476078
0.24834347,0.0490631,0.089799814,0.6127936
0.35509622,0.20760679,0.15986127,0.27743572
0.1376311,0.056231756,0.033593394,0.7725438
0.052847937,0.012245397,0.12502803,0.80987865
0.36772844,0.25202075,0.34745374,0.032797016
0.07614961,0.017613556,0.10663932,0.7995975
0.15731491,0.062087618,0.19163063,0.58896685
0.2539924,0.11012804,0.13716364,0.4987159
0.19893523,0.16030411,0.28473076,0.35602993
0.21383674,0.068520464,0.17849632,0.5391465
0.14598516,0.17152297,0.10981197,0.57267994
0.35957497,0.09933894,0.11776301,0.42332304
0.207598,0.27139285,0.37502304,0.14598605
0.27442497,0.08224219,0.109873846,0.533459
0.08774177,0.0579985,0.13595884,0.7183009
0.18264057,0.21743646,0.2923294,0.3075936
0.18720013,0.10526763,0.16038463,0.54714763
0.24504703,0.06754279,0.21827227,0.4691379
0.17275797,0.078457646,0.15438099,0.59440345
0.23712635,0.0857868,0.15523127,0.5218556
0.06413933,0.059489746,0.08449748,0.7918734
0.016114902,0.106311604,0.017706288,0.8598673
0.12374776,0.031036172,0.07298535,0.7722306
0.06470022,0.04835746,0.0626159,0.82432646
0.31037107,0.118829675,0.22377163,0.3470276
0.057109192,0.036632434,0.14149797,0.76476043
0.1477088,0.56433,0.21628606,0.07167522
0.30144086,0.15241715,0.19603644,0.35010558
0.31021187,0.42939425,0.23593968,0.024454132
0.18150383,0.09436368,0.2608787,0.46325386
0.03421596,0.90287143,0.04452242,0.01839019
0.14217083,0.041535534,0.18368854,0.6326051
0.29499707,0.11897305,0.32777128,0.25825867
0.15714693,0.09773414,0.15285677,0.59226215
0.2005586,0.11793228,0.15416017,0.52734894
0.05354872,0.120461255,0.04585663,0.7801334
0.091707215,0.066595376,0.015046992,0.8266503
0.11976527,0.1375347,0.1280513,0.61464876
0.058670472,0.029273823,0.16369969,0.74835604
0.11201864,0.10768169,0.04615254,0.73414713
0.040656302,0.061912954,0.072390996,0.82503974
0.19183195,0.03280242,0.19667976,0.5786858
0.23714449,0.039014526,0.13358928,0.59025174
0.06659995,0.0027829611,0.08787438,0.84274274
0.08656108,0.07018624,0.044971522,0.79828113
0.1138836,0.03493175,0.18027228,0.6709123
0.16988832,0.022162406,0.19872944,0.6092198
0.19171193,0.10784966,0.23870139,0.461737
0.1175435,0.48321196,0.27453524,0.124709316
0.2663922,0.1977755,0.35594654,0.17988576
0.18108462,0.0219019,0.17230467,0.62470883
0.3049853,0.15327463,0.23366258,0.30807748
0.21569587,0.12435662,0.25365058,0.40629694
0.15245955,0.11829767,0.18265258,0.5465902
0.039268628,0.017330715,0.26660737,0.6767933
0.22730972,0.16701652,0.2517709,0.35390282
0.32808635,0.1226034,0.19427198,0.3550383
0.2574461,0.0650316,0.21299572,0.46452653
0.2635209,0.24053144,0.3014089,0.1945388
0.09617501,0.32118562,0.31034017,0.27229923
0.31111717,0.21138805,0.2954043,0.18209048
0.2772945,0.106448725,0.08461301,0.53164375
0.17151202,0.059589136,0.19041339,0.5784855
0.29450545,0.21387127,0.20944537,0.28217795
0.12182692,0.05969027,0.13636391,0.6821189
0.31835666,0.12253412,0.21292217,0.34618706
0.09239954,0.06322593,0.28566736,0.5587072
0.011572879,0.049759276,0.13451962,0.8041483
0.48153234,0.23137136,0.108844005,0.17825232
0.3034214,0.3483027,0.316867,0.031408917
0.26035863,0.09672765,0.29512075,0.347793
0.22170344,0.18842053,0.31353477,0.27634126
0.16914171,0.07060228,0.037607785,0.7226482
0.3514388,0.16606097,0.33408925,0.14841092
0.118144326,0.017697593,0.07808126,0.7860768
0.01706065,0.08117244,0.16948014,0.7322868
0.13993044,0.08952773,0.16583678,0.604705
0.23500678,0.191747,0.34087035,0.23237586
0.2678197,0.12879363,0.29891148,0.3044752
0.3007113,0.1362005,0.26453573,0.29855245
0.33243474,0.2959418,0.30010182,0.071521625
0.032369405,0.115144454,0.04152936,0.81095684
0.354337,0.20079961,0.24918221,0.1956812
0.18779418,0.019828202,0.23482369,0.5575539
0.07998529,0.012151417,0.10446034,0.80340296
0.058316983,0.011324564,0.076964565,0.8533939
0.20617963,0.10965921,0.19781223,0.48634896
0.13435157,0.37393627,0.2810797,0.2106325
0.07872685,0.02465081,0.09881957,0.7978028
0.19046982,0.090269096,0.1804483,0.53881276
0.11902173,0.07946933,0.18624055,0.6152684
0.122120075,0.03245926,0.06024792,0.7851728
0.31084588,0.08748982,0.26957223,0.33209205
0.24063118,0.1403093,0.08883442,0.53022504
0.09268184,0.06712784,0.06708733,0.773103
0.25772136,0.26087135,0.35508502,0.12632227
0.11136591,0.07732425,0.32354504,0.48776478
0.2111838,0.08894763,0.14525937,0.55460924
0.14958848,0.07189889,0.1457684,0.63274425
0.1837275,0.06745632,0.16169436,0.58712184
0.0050007007,0.16478151,0.20872724,0.62149054
0.24304113,0.07195902,0.1645525,0.5204474
0.11531323,0.10810124,0.1779815,0.5986041
0.18859912,0.0247715,0.21874505,0.5678843
0.04993821,0.018680567,0.1154214,0.81595975
0.35547054,0.10721543,0.2840439,0.25327012
0.28325048,0.2745055,0.18014672,0.2620973
0.02117291,0.073828585,0.045045886,0.8599526
0.30011255,0.12904587,0.14896417,0.42187738
0.26732346,0.11766081,0.26888135,0.34613436
0.28756905,0.17226306,0.23731308,0.3028548
0.31176654,0.41981134,0.24924473,0.019177377
0.13957201,0.1046093,0.038720302,0.7170984
0.33792514,0.11163805,0.25577092,0.2946659
0.2353949,0.100138694,0.042793803,0.62167263
0.10254175,0.57669175,0.24161245,0.079154104
0.18882094,0.048475597,0.05302119,0.7096822
0.04403292,0.05584058,0.032885943,0.86724055
0.39825836,0.1943512,0.31440237,0.092988074
0.35848212,0.22132346,0.24912749,0.17106687
0.29214296,0.3470097,0.2216832,0.13916408
0.23723926,0.13265784,0.21600428,0.4140987
0.20981306,0.06321402,0.14431868,0.58265424
0.13271369,0.159148,0.204708,0.50343037
0.09538138,0.11947819,0.12641995,0.6587205
0.23516607,0.064302474,0.24239334,0.45813814
0.14948684,0.07780348,0.13034622,0.6423634
0.110445246,0.06569399,0.13514274,0.688718
0.123209745,0.03242039,0.23972444,0.60464543
0.12402244,0.111847684,0.11177973,0.6523501
0.30187833,0.30332935,0.32019538,0.07459696
0.17531788,0.17625614,0.3774946,0.27093136
0.17131706,0.24886967,0.42772973,0.15208362
0.16884725,0.14086829,0.058522984,0.63176143
0.069205016,0.003531653,0.19271608,0.73454726
0.07719902,0.05271391,0.0499643,0.8201228
0.070286185,0.054531906,0.09118002,0.7840018
0.07928828,0.0108082695,0.1334912,0.77641225
0.34596264,0.15146571,0.19822888,0.30434275
0.1558495,0.05074371,0.12641682,0.66699004
0.11262103,0.11594162,0.09345834,0.677979
0.28648672,0.10477385,0.20222683,0.40651265
0.31475684,0.13976415,0.25652143,0.28895757
0.13444293,0.02787768,0.17629328,0.66138613
0.06081898,0.11080986,0.02719266,0.8011785
0.25480855,0.22660956,0.3428732,0.17570877
0.17015183,0.09576502,0.22625658,0.5078266
0.030119088,0.7310808,0.16372696,0.0750732
0.05492127,0.7099479,0.13341199,0.1017189
0.2191852,0.10051158,0.21577549,0.46452767
0.19901752,0.091786265,0.10949293,0.5997033
0.3324291,0.1685897,0.22561668,0.27336448
0.26952204,0.283211,0.19526827,0.2519987
0.12811634,0.015054924,0.16205609,0.6947727
0.28709713,0.054746814,0.1292999,0.5288561
0.444481,0.22336672,0.21808799,0.114064336
0.30872846,0.34818205,0.19054301,0.15254645
0.23220211,0.15377153,0.34717134,0.26685497
0.2440447,0.031410735,0.22212899,0.50241554
0.24201125,0.18954594,0.04301342,0.52542937
0.0028322837,0.78468233,0.0949645,0.11752087
0.17653769,0.07779918,0.15274897,0.59291416
0.043616246,0.013448922,0.1198004,0.8231344
0.25631878,0.11003493,0.078556076,0.5550902
0.11882391,0.035076346,0.03909288,0.8070069
0.1859006,0.6833507,0.11952339,0.011225353
0.30979776,0.28342232,0.34157473,0.06520517
0.17675693,0.11149855,0.15546878,0.5562757
0.39774126,0.23926032,0.17969647,0.18330203
0.12918095,0.049482666,0.1553857,0.66595066
0.107549846,0.08246484,0.17035857,0.6396268
0.28914654,0.15674065,0.33787793,0.21623488
0.28285632,0.12663011,0.24099407,0.34951952
0.22454473,0.14285028,0.27429965,0.3583053
0.06255653,0.074853934,0.016465766,0.84612375
0.056121178,0.15116644,0.14860135,0.6441111
0.21374343,0.3847862,0.33167827,0.06979215
0.31619042,0.2903683,0.31127948,0.082161754
0.33446994,0.13773601,0.31717396,0.21062012
0.07447917,0.062371273,0.011116291,0.8520333
0.18475679,0.11624486,0.16163187,0.5373665
0.103749454,0.4890347,0.2684835,0.13873236
0.18549441,0.08272565,0.21919763,0.5125823
0.14306831,0.06342289,0.12994903,0.66355973
0.12649253,0.06771682,0.15823252,0.64755815
0.122674644,0.049379025,0.08864064,0.73930573
0.12665524,0.034987483,0.11798426,0.720373
0.19829577,0.088683754,0.12830684,0.58471364
0.24297349,0.15152222,0.10022079,0.5052835
0.24917811,0.107511975,0.41576824,0.22754176
0.23241088,0.1114053,0.23863645,0.41754735
0.29743415,0.37906072,0.25717485,0.06633028
0.2395439,0.14196542,0.26549658,0.35299414
0.19514765,0.12021723,0.19657087,0.4880643
0.4041694,0.16787803,0.24123907,0.18671347
0.20939095,0.1856749,0.37791547,0.22701865
0.2086025,0.073841676,0.17434861,0.54320717
0.08130903,0.010002557,0.2507436,0.6579448
0.19890454,0.03951315,0.24945332,0.512129
0.064150155,0.063118786,0.146206,0.726525
0.099641174,0.035451964,0.102780886,0.7621259
0.22526728,0.15292816,0.25444555,0.367359
0.18822792,0.0753623,0.2060063,0.5304035
0.2672005,0.13573453,0.33628345,0.2607816
0.24644196,0.1442485,0.29938778,0.30992174
0.21846628,0.0914891,0.17413576,0.51590884
0.17263685,0.041936506,0.14964229,0.6357843
0.052868422,0.05992217,0.009871598,0.87733775
0.22088745,0.12933578,0.10139122,0.54838556
0.23374851,0.30612618,0.3784407,0.08168462
0.17132789,0.055410016,0.2592467,0.5140154
0.25735253,0.040727463,0.13330607,0.56861395
0.08709204,0.8335002,0.04947824,0.029929515
0.22331327,0.105733596,0.25545436,0.4154988
0.106482625,0.01803935,0.124961875,0.7505161
0.09668229,0.013548345,0.029131318,0.860638
0.21907464,0.054163393,0.2034501,0.52331185
0.19446357,0.089425966,0.11892322,0.5971873
0.07529861,0.04106296,0.020893786,0.86274457
0.15002714,0.04317186,0.0979732,0.70882785
0.28225237,0.122438595,0.24173321,0.35357583
0.05602098,0.0065238234,0.17605044,0.76140475
0.13193466,0.4769986,0.282244,0.10882273
0.09705381,0.047009643,0.16639484,0.68954164
0.2593134,0.19102605,0.32172573,0.22793484
0.14252968,0.23101297,0.30665714,0.31980023
0.35816082,0.25583616,0.26125374,0.124749236
0.23047477,0.14846717,0.33189642,0.28916162
0.09880456,0.13890977,0.11469956,0.64758605
0.31671703,0.13024789,0.29677644,0.2562586
0.13471381,0.041223347,0.15336673,0.67069614
0.17585278,0.45178694,0.3210216,0.051338688
0.13576798,0.025825141,0.12034898,0.7180579
0.2262189,0.057344798,0.19676304,0.5196733
0.010834372,0.035020754,0.15714118,0.7970037
0.16531694,0.17889109,0.3871855,0.26860645
0.12689844,0.5764759,0.23971413,0.056911513
0.18400817,0.13304971,0.1916316,0.4913105
0.22144513,0.07845187,0.22830218,0.47180074
0.30544746,0.12203959,0.32097945,0.25153357
0.2671695,0.14978635,0.26814014,0.31490403
0.23419496,0.08392153,0.20124015,0.4806433
0.073815934,0.2919691,0.1668363,0.46737865
0.111655556,0.05282871,0.13803378,0.69748205
0.11253269,0.04100757,0.17758414,0.6688756
0.25656405,0.07196334,0.18875019,0.48272246
0.098494254,0.010879274,0.17266986,0.71795654
0.26847947,0.14218062,0.28681156,0.30252835
0.09901626,0.0064495075,0.18566728,0.70886695
0.23055236,0.19247462,0.29732096,0.27965203
0.25137106,0.4550725,0.18928388,0.104272634
0.038673583,0.07549817,0.057148088,0.82868016
0.2644547,0.09052932,0.08678409,0.5582319
0.25808394,0.4157643,0.19624254,0.12990922
0.14512369,0.05742484,0.16942622,0.6280253
0.22806403,0.061559267,0.18764172,0.522735
0.13541424,0.14886072,0.3500458,0.36567926
0.32807332,0.21595158,0.13574603,0.3202291
0.13754869,0.048390523,0.20708822,0.6069725
0.17212081,0.09287095,0.20215072,0.53285754
0.3024631,0.16510497,0.25801122,0.2744207
0.1301979,0.06320267,0.15845536,0.64814407
0.19208692,0.13519856,0.18089771,0.49181685
0.1771803,0.056318685,0.19329926,0.5732018
0.32463753,0.29647607,0.29591113,0.08297527
0.2703686,0.08552983,0.13975199,0.5043496
0.16131529,0.077602185,0.20291737,0.5581652
0.19716598,0.077496946,0.18399417,0.54134285
0.2303239,0.10276203,0.1367061,0.530208
0.18956694,0.6461891,0.14247224,0.02177172
0.16329922,0.07978914,0.085599825,0.6713118
0.22580095,0.08553497,0.20726964,0.48139444
0.39123663,0.26537243,0.19854566,0.14484523
0.1558645,0.073555194,0.18409832,0.5864819
0.3155076,0.12218718,0.21718627,0.34511897
0.20411381,0.11762718,0.20913835,0.46912065
0.18829827,0.08265007,0.22972848,0.49932316
0.28571227,0.1005747,0.20526744,0.40844554
0.24034105,0.1507493,0.29074934,0.31816036
0.19928896,0.29499364,0.335509,0.17020838
0.07423988,0.020010741,0.22579126,0.6799581
0.07194967,0.8552134,0.007170273,0.06566662
0.19100505,0.106203616,0.053994805,0.64879656
0.028131308,0.058200162,0.09430744,0.81936115
0.29461524,0.21660389,0.10925155,0.37952927
0.079100884,0.042555157,0.076076314,0.8022676
0.16424967,0.069533,0.07952406,0.68669325
0.11311508,0.20636363,0.30861092,0.37191042
0.13077746,0.4262622,0.3151045,0.12785585
0.18777363,0.06921099,0.15333131,0.589684
0.1518923,0.11799959,0.25005442,0.4800537
0.3947621,0.34609395,0.2395297,0.019614225
0.38800582,0.1252012,0.29328266,0.1935103
0.11741817,0.043542687,0.15882108,0.68021804
0.36333027,0.3372253,0.16645567,0.13298878
0.14369842,0.5944094,0.18711346,0.074778706
0.2621884,0.24402195,0.20461233,0.28917736
0.06919553,0.061110165,0.09877339,0.77092093
0.27438945,0.06040159,0.19690241,0.4683065
0.2555203,0.13634293,0.24737056,0.36076626
0.21799989,0.0688397,0.21062812,0.5025323
0.0842315,0.011794123,0.08150727,0.822467
0.21605927,0.09247888,0.07779304,0.61366886
0.10560369,0.104834184,0.10616863,0.68339354
0.10482516,0.04773896,0.19606538,0.6513705
0.33227515,0.18776126,0.32063672,0.15932688
0.3102527,0.31730345,0.30764225,0.06480162
0.25876418,0.44110888,0.22702813,0.073098846
0.25448847,0.059895005,0.21204169,0.47357476
0.26881844,0.11001877,0.22973299,0.3914298
0.0011479959,0.836302,0.06421311,0.09833689
0.073614255,0.016881304,0.09781811,0.8116863
0.09790194,0.024897521,0.08990418,0.78729635
0.09444114,0.013012704,0.106887765,0.78565836
0.2258461,0.15245919,0.13422929,0.48746547
0.23808368,0.09611914,0.17350651,0.4922907
0.2058613,0.044076346,0.11735573,0.63270664
0.3124978,0.3066203,0.28662297,0.094258934
0.0034286224,0.7997952,0.08978898,0.10698718
0.19554365,0.13209514,0.26250243,0.4098588
0.23122282,0.08263513,0.15510346,0.5310386
0.19691604,0.057760336,0.093635716,0.6516879
0.14311004,0.5280067,0.24628685,0.08259648
0.13074657,0.04518794,0.2729659,0.5510996
0.27264857,0.28354016,0.27445775,0.16935351
0.16234082,0.15667197,0.03719611,0.6437911
0.009909884,0.12066117,0.08735456,0.7820744
0.2637983,0.084534384,0.23308565,0.41858163
0.058153138,0.037981667,0.03511098,0.86875427
0.12950274,0.04225225,0.119524635,0.7087204
0.040648174,0.009306887,0.17919326,0.77085173
0.086645715,0.008182006,0.1138983,0.7912739
0.1649763,0.56095916,0.15726767,0.11679693
0.25438145,0.15880062,0.21746251,0.3693554
0.16293263,0.10809385,0.1364681,0.59250546
0.094603315,0.067606315,0.10076703,0.73702335
0.07167206,0.05825967,0.09014902,0.77991927
0.21216147,0.15187405,0.2830599,0.3529046
0.07491033,0.08072712,0.011857702,0.83250487
0.24664572,0.15115641,0.2958821,0.30631578
0.056821704,0.10032166,0.020583393,0.82227325
0.2434785,0.061251745,0.14876719,0.5465026
0.03741291,0.17458148,0.1658036,0.62220204
0.08903189,0.04298902,0.1490947,0.71888435
0.13637672,0.041770425,0.09781966,0.7240332
0.23799413,0.17709398,0.3051206,0.27979133
0.2798077,0.43696892,0.15794228,0.12528107
0.17372184,0.0398687,0.22472559,0.56168383
0.33510974,0.14769427,0.30078152,0.2164144
0.25768492,0.13584211,0.24783467,0.35863832
0.11629824,0.04961066,0.27573368,0.5583574
0.06972009,0.021113584,0.10282616,0.80634016
0.07817401,0.07499178,0.071058564,0.7757757
0.08274419,0.018421136,0.11236677,0.7864679
0.20778415,0.15302853,0.28374192,0.35544538
0.41707245,0.19013572,0.3134487,0.07934314
0.13049951,0.03942445,0.22032414,0.6097519
0.0708482,0.029551715,0.24100623,0.65859383
0.1662588,0.06989131,0.13281919,0.63103074
0.06329014,0.5856835,0.25808856,0.092937745
0.2931468,0.42090693,0.16910881,0.116837464
0.42260322,0.31840318,0.13807043,0.120923206
0.2090468,0.26113698,0.38093182,0.14888439
0.22445594,0.1423677,0.22662468,0.40655166
0.1136457,0.055263113,0.11011149,0.7209797
0.30287987,0.12220667,0.24665433,0.32825917
0.3730677,0.07082373,0.32455894,0.23154965
0.29245466,0.4942318,0.14559945,0.06771409
0.08170404,0.4443787,0.3117145,0.16220273
0.19621556,0.07893092,0.19696571,0.5278878
0.12760867,0.05072146,0.1265714,0.69509846
0.23314136,0.13216585,0.2756686,0.3590242
0.20764427,0.113795094,0.2665486,0.41201204
0.23182896,0.14568792,0.19100325,0.4314799
0.31876728,0.15822461,0.16497198,0.35803613
0.20063883,0.16798109,0.31383458,0.31754553
0.2228097,0.2223594,0.35736692,0.19746402
0.33122158,0.07692272,0.26264343,0.32921225
0.11690376,0.056640442,0.17270607,0.6537497
0.025631024,0.054401472,0.054651387,0.8653161
0.112432145,0.0115878675,0.14756481,0.72841513
0.2514988,0.15922056,0.3233122,0.2659684
0.35183525,0.33213723,0.17889908,0.13712843
0.2773097,0.19253972,0.30206686,0.22808371
0.058432072,0.10200601,0.11067714,0.7288847
0.054616515,0.03284723,0.0062727365,0.90626353
0.223075,0.04350148,0.11071741,0.6227061
0.14757565,0.075470954,0.13762926,0.6393241
0.13885133,0.16402751,0.4041595,0.2929617
0.24234164,0.118981525,0.27451703,0.36415976
0.2730571,0.109250106,0.20296878,0.41472402
0.07101115,0.037635077,0.11560248,0.77575123
0.18657541,0.24922523,0.3627406,0.20145874
0.0051032053,0.81208676,0.076149024,0.106660925
0.18156873,0.30763888,0.39871812,0.11207427
0.18248829,0.3114332,0.28432995,0.22174853
0.34819558,0.13355972,0.21271975,0.30552492
0.10238461,0.047221106,0.24514589,0.6052484
0.23705342,0.11389088,0.23014203,0.41891363
0.15971965,0.35600993,0.27330017,0.2109703
0.0032648605,0.82787377,0.10118758,0.06767375
0.30282357,0.21211056,0.3062605,0.1788053
0.21155104,0.07400231,0.11625223,0.5981944
0.28963166,0.06756096,0.3044359,0.3383715
0.23788717,0.041433297,0.25623202,0.46444753
0.19290014,0.21038182,0.31573856,0.2809795
0.1674832,0.13482276,0.146125,0.55156904
0.10110274,0.056878924,0.123691306,0.718327
0.09840513,0.012173718,0.25699776,0.6324234
0.0054400633,0.08854857,0.028749883,0.8772615
0.23605336,0.10843255,0.24753098,0.40798312
0.0796517,0.08936121,0.087433,0.7435541
0.12277804,0.03774828,0.12415184,0.7153218
0.07193705,0.0647507,0.17474413,0.6885681
0.2989759,0.14695962,0.26930186,0.28476256
0.10461223,0.03607241,0.11697068,0.7423446
0.22826612,0.024109688,0.25572962,0.4918946
0.28422663,0.14628236,0.27681714,0.2926739
0.19556415,0.12388199,0.26359075,0.41696307
0.16883466,0.6910208,0.06287912,0.07726552
0.22806866,0.074148625,0.23362611,0.46415663
0.114921674,0.0734637,0.17021419,0.6414004
0.26801923,0.12609191,0.19520131,0.4106876
0.41304716,0.14740393,0.14093584,0.29861313
0.065143466,0.008509693,0.2092338,0.7171131
0.029805938,0.0543196,0.051105868,0.8647687
0.21446104,0.12660183,0.1710086,0.48792854
0.27956825,0.12332847,0.29188457,0.30521873
0.29648894,0.10360885,0.23952645,0.36037573
0.108489156,0.02917078,0.15476441,0.7075757
0.43875378,0.13822782,0.21938269,0.20363571
0.10037243,0.06479163,0.09127821,0.7435577
0.30853352,0.11196668,0.22650722,0.3529926
0.15635261,0.054999102,0.070671126,0.71797717
0.3348773,0.19375864,0.1918309,0.2795332
0.17980258,0.14196911,0.15216042,0.5260679
0.20475332,0.07881721,0.17921223,0.5372172
0.22168534,0.045134883,0.13402589,0.59915394
0.2575128,0.11686278,0.25428796,0.37133652
0.16983998,0.0584861,0.1947507,0.57692325
0.15108448,0.08394618,0.11687787,0.64809144
0.27249897,0.25660735,0.21584709,0.2550466
0.1871564,0.09701119,0.021424705,0.69440776
0.13393816,0.04707017,0.18132672,0.637665
0.2730777,0.07945933,0.30328465,0.34417838
0.1562757,0.47136942,0.23962043,0.13273442
0.32435182,0.09583778,0.21819519,0.3616152
0.19676606,0.097321995,0.21748252,0.4884294
0.10885124,0.067294195,0.11890692,0.70494765
0.07043691,0.6622437,0.2004427,0.06687661
0.3403243,0.084211424,0.2852362,0.2902281
0.22669956,0.038808297,0.2347475,0.4997446
0.19377442,0.10054924,0.10918649,0.5964898
0.038781606,0.7573107,0.12182562,0.082082085
0.0037703118,0.09792854,0.019583112,0.878718
0.24840711,0.042165473,0.19739895,0.51202846
0.10686198,0.03552811,0.034475703,0.8231342
0.2559551,0.083060525,0.18574803,0.47523636
0.020370055,0.060215358,0.02036587,0.8990487
0.18291935,0.04683461,0.27359176,0.4966542
0.088502616,0.06988852,0.22132689,0.620282
0.077265404,0.009010428,0.05843534,0.85528886
0.04901923,0.045499925,0.108544245,0.7969367
0.020480465,0.058150273,0.07790259,0.8434667
0.098424196,0.015629964,0.02635955,0.8595863
0.24018046,0.51309454,0.14249764,0.104227334
0.27011156,0.14914843,0.2806083,0.30013174
0.06427311,0.07205058,0.13142702,0.73224926
0.07844799,0.11186435,0.098918535,0.7107692
0.18365327,0.1750919,0.36818203,0.27307278
0.09431479,0.07857274,0.19367479,0.63343763
0.23389243,0.257273,0.362149,0.14668562
0.21594222,0.0784404,0.20517318,0.5004442
0.23169191,0.14858532,0.31247628,0.30724657
0.2354316,0.138218,0.20534186,0.42100856
0.2465217,0.15826185,0.28511643,0.31010002
0.2032689,0.09651676,0.19183598,0.5083783
0.08897754,0.25856292,0.3232498,0.3292098
0.038235422,0.052978646,0.13884625,0.7699397
0.30825114,0.08376032,0.22558795,0.3824006
0.36813077,0.118387654,0.21513043,0.29835117
0.21373673,0.072732046,0.111911245,0.6016199
0.107866585,0.100782834,0.16365875,0.6276918
0.104289845,0.1075467,0.082443185,0.70572025
0.014869557,0.063809834,0.07374817,0.8475724
0.0038940958,0.8454087,0.069665946,0.08103133
0.0075921626,0.04073202,0.14283694,0.8088389
0.257331,0.18358098,0.27217677,0.2869112
0.14135437,0.1669758,0.33189246,0.35977742
0.25905693,0.15361011,0.31913006,0.26820293
0.20659485,0.09640744,0.22563048,0.47136724
0.31854808,0.32095185,0.17573847,0.18476158
0.25189674,0.18418038,0.1920641,0.37185878
