0,1,2,3
0.26061866,0.43434384,0.27819577,0.026841767
0.26713288,0.079684354,0.24485558,0.40832722
0.1785398,0.19257182,0.34912142,0.27976695
0.2889748,0.08829926,0.26837245,0.35435352
0.06362825,0.5523133,0.26645726,0.117601156
0.046978887,0.10978492,0.21824376,0.62499243
0.06230448,0.095077276,0.25135672,0.5912616
0.2772508,0.08710949,0.29193377,0.34370586
0.3666516,0.37572098,0.18616444,0.07146303
0.3829234,0.13528016,0.31044492,0.17135149
0.03108764,0.10482034,0.1900827,0.67400926
0.36229184,0.17125241,0.10262698,0.36382875
0.1905389,0.11459841,0.038694397,0.65616834
0.0063316654,0.20277965,0.14076747,0.6501212
0.27955636,0.17951703,0.31400618,0.22692046
0.07887572,0.66167444,0.18027668,0.079173125
0.2333499,0.15585291,0.10272838,0.5080688
0.10699895,0.07789916,0.111817956,0.70328397
0.19939083,0.056740195,0.34532252,0.3985465
0.26509735,0.04888911,0.1565709,0.52944267
0.26409632,0.17840572,0.2884303,0.26906767
0.24182954,0.22112417,0.087041125,0.45000514
0.3145389,0.092572644,0.2970676,0.2958208
0.31831118,0.108034365,0.16724806,0.40640646
0.007995783,0.09247217,0.1401883,0.7593437
0.15870544,0.121883444,0.21673511,0.502676
0.095580496,0.07096138,0.08297416,0.75048393
0.18810979,0.29614976,0.29469696,0.22104347
0.1963566,0.075996175,0.18563007,0.54201716
0.050487157,0.89723665,0.023866218,0.028410036
0.20346098,0.08810039,0.23331787,0.47512072
0.22786169,0.17167166,0.24901783,0.3514488
0.31281862,0.23067711,0.337746,0.11875823
0.23581268,0.20422356,0.3858603,0.17410347
0.117202,0.056328148,0.2616642,0.5648056
0.032047212,0.30914852,0.30883393,0.34997037
0.20740351,0.0324974,0.20891483,0.5511843
0.28249186,0.13386855,0.23647027,0.34716937
0.28541687,0.1295368,0.15810627,0.42694005
0.17157544,0.26342574,0.4273877,0.1376111
0.056094196,0.23371817,0.29145852,0.41872913
0.24169314,0.14204888,0.31148127,0.3047767
0.14726941,0.08633623,0.09715393,0.6692405
0.30367866,0.11732753,0.22989424,0.34909955
0.11553659,0.003538354,0.1727155,0.7082096
0.108254336,0.03202441,0.2696791,0.5900422
0.20949852,0.14217062,0.23453705,0.41379386
0.23124325,0.5225187,0.14831671,0.09792135
0.030814128,0.08400176,0.11194301,0.7732411
0.24084994,0.0700114,0.21784638,0.47129226
0.3137917,0.18265063,0.33307934,0.17047833
0.14500853,0.19259974,0.29085237,0.3715394
0.14889264,0.47257832,0.24231333,0.13621575
0.34971437,0.11022174,0.3002159,0.23984805
0.29881075,0.096057706,0.24176678,0.3633648
0.14448076,0.06272752,0.15947765,0.633314
0.24772313,0.07974255,0.18682456,0.48570973
0.0010786183,0.83571434,0.053973634,0.109233476
0.06422689,0.711413,0.16711068,0.05724939
0.32107195,0.18145758,0.26939517,0.2280753
0.13457042,0.08511352,0.19282362,0.5874924
0.0017033225,0.8401481,0.057835504,0.10031306
0.36826664,0.18010183,0.23368359,0.21794796
0.0132048195,0.71961784,0.17847387,0.088703476
0.052037634,0.10139903,0.28279465,0.5637687
0.11808229,0.057607003,0.18689464,0.63741606
0.032807283,0.13302146,0.24050279,0.59366846
0.27466962,0.123586535,0.25055835,0.35118544
0.2036395,0.07337938,0.32095814,0.40202305
0.074101344,0.5854418,0.23055066,0.10990614
0.076328814,0.016656632,0.12625436,0.7807602
0.11805365,0.13571998,0.22256148,0.52366483
0.25673157,0.15760002,0.28939068,0.2962777
0.0919863,0.01607439,0.11177339,0.780166
0.11589949,0.58281606,0.25748116,0.043803304
0.19773428,0.11015628,0.2765996,0.4155099
0.04841478,0.40968516,0.30309007,0.23881003
0.12697677,0.33675367,0.2970342,0.23923534
0.24486886,0.11929968,0.22098356,0.414848
0.2387174,0.06987684,0.30250007,0.38890567
0.07259243,0.08307658,0.11774925,0.72658175
0.15665549,0.08458266,0.16212535,0.5966365
0.04120879,0.1411114,0.17272983,0.64495003
0.292951,0.10470177,0.2562418,0.34610546
0.23960254,0.022509515,0.2377049,0.50018305
0.12530793,0.09351822,0.31974322,0.46143064
0.09670296,0.5849237,0.26968923,0.048684124
0.0033259331,0.07152034,0.058790915,0.8663628
0.3577085,0.15345182,0.18451747,0.30432215
0.082816474,0.05055445,0.12796538,0.73866373
0.0054459474,0.78132814,0.111491576,0.1017343
0.15646227,0.46272478,0.30354387,0.07726912
0.30759993,0.28977928,0.18289417,0.21972664
0.08380272,0.8292254,0.058268968,0.028702872
0.22134477,0.3680753,0.26509503,0.14548486
0.22355933,0.17070556,0.3899469,0.21578817
0.32587057,0.063957,0.32982162,0.28035077
0.5140351,0.18228705,0.14832321,0.15535466
0.30181274,0.4035071,0.1679873,0.12669277
0.32986945,0.14486277,0.3162727,0.208995
0.15837848,0.07558031,0.10128429,0.66475695
0.1676367,0.30463284,0.35631528,0.17141512
0.018576656,0.7077109,0.16251102,0.11120146
0.24758081,0.1250028,0.20435502,0.42306128
0.3240005,0.23695537,0.2989603,0.14008383
0.17161489,0.03446411,0.3036662,0.49025482
0.4464002,0.12943713,0.17286664,0.251296
0.2555386,0.14215755,0.17779693,0.4245069
0.093099326,0.2851792,0.16104192,0.46067956
0.3052764,0.19244228,0.32287925,0.17940208
0.1575683,0.17785951,0.24488612,0.41968608
0.13092892,0.068464585,0.0591003,0.7415062
0.21557768,0.16781148,0.26759258,0.34901828
0.009596791,0.29760456,0.17081404,0.52198464
0.26769957,0.2126147,0.09569253,0.42399317
0.26084557,0.026676938,0.2300943,0.48238325
0.29266852,0.09490623,0.21611856,0.3963067
0.24724583,0.080007315,0.44351634,0.22923055
0.33557004,0.36224177,0.24428424,0.057903964
0.32128122,0.37385082,0.28251705,0.022350939
0.2660399,0.134347,0.29878148,0.30083153
0.006921507,0.12572643,0.046356916,0.82099515
0.17516077,0.7114173,0.040787898,0.07263398
0.15075415,0.44945675,0.35719126,0.042597845
0.11065754,0.07751259,0.18148823,0.63034165
0.3151352,0.19283389,0.21512306,0.2769079
0.39600077,0.16022009,0.29780322,0.145976
0.060029693,0.5558387,0.24723952,0.1368921
0.20427436,0.08176453,0.24961138,0.46434975
0.22665845,0.20173539,0.19056454,0.38104162
0.2033328,0.15241994,0.28064388,0.36360338
0.23166098,0.13729528,0.2102303,0.42081344
0.07333749,0.063229814,0.10818596,0.7552468
0.24722998,0.16244802,0.2273974,0.36292458
0.38826025,0.23803988,0.18499771,0.18870215
0.18503763,0.056849815,0.25285748,0.50525504
0.0027826838,0.11413219,0.084107704,0.79897743
0.19249345,0.15630902,0.08011305,0.5710845
0.02910352,0.07246041,0.18333262,0.71510345
0.33786526,0.21757784,0.3394156,0.10514129
0.3009072,0.41353366,0.26533136,0.020227836
0.0859949,0.5003266,0.262793,0.15088552
0.23654686,0.13388827,0.22305837,0.40650654
0.31067502,0.11970619,0.07440528,0.4952134
0.22874147,0.1298902,0.2139918,0.42737663
0.19198921,0.65670747,0.09074355,0.0605598
0.06804257,0.09770673,0.2314333,0.6028174
0.20479083,0.09930245,0.2180942,0.4778125
0.15696818,0.28105873,0.25188142,0.3100916
0.0019217967,0.85367626,0.07437774,0.070024185
0.23518872,0.1027809,0.25639084,0.4056396
0.41469812,0.2672579,0.25498775,0.06305619
0.23050305,0.13497083,0.33339533,0.30113083
0.026128445,0.71585524,0.15876085,0.09925547
0.16829053,0.6005827,0.16348232,0.06764441
0.15317345,0.14678079,0.20058739,0.49945843
0.13024673,0.13057888,0.24472687,0.4944476
0.117992826,0.3626851,0.30611265,0.21320944
0.3060001,0.14690079,0.24909213,0.29800695
0.32361883,0.14545889,0.15581407,0.3751082
0.17776905,0.4191621,0.27039647,0.13267238
0.27790362,0.10339237,0.21339862,0.4053054
0.19562516,0.11508949,0.021065285,0.6682201
0.28347024,0.11428135,0.34534335,0.25690502
0.3489098,0.3172666,0.23576921,0.098054394
0.008072849,0.111867346,0.013900123,0.86615974
0.41505075,0.22110093,0.27109286,0.09275544
0.124359645,0.38602763,0.4310133,0.058599465
0.14459327,0.42564118,0.2964603,0.13330528
0.3213598,0.4285532,0.19874524,0.05134185
0.24634232,0.28522423,0.37838802,0.09004538
0.22778447,0.1352776,0.06423434,0.57270366
0.14152642,0.0335091,0.28477013,0.54019433
0.13789006,0.038261004,0.18076436,0.6430846
0.18212968,0.04457931,0.110919066,0.66237193
0.15877931,0.13802187,0.28604546,0.41715342
0.12109699,0.051914223,0.19984387,0.62714493
0.15723981,0.05889138,0.2640037,0.51986504
0.22249869,0.117656454,0.16061772,0.4992271
0.07641942,0.032089174,0.018518558,0.87297285
0.1946409,0.16479346,0.1373822,0.5031834
0.35440657,0.096085824,0.30370885,0.24579869
0.17431831,0.3788111,0.36662337,0.08024728
0.2715208,0.15138364,0.26706296,0.3100326
0.2411986,0.25642112,0.29562646,0.20675378
0.3726875,0.2247481,0.2843012,0.118263245
0.33672267,0.11235791,0.24802412,0.30289534
0.30113608,0.39843032,0.21331432,0.08711924
0.18558268,0.099923454,0.19697173,0.5175221
0.20608336,0.16854863,0.18916458,0.43620348
0.15886322,0.08598292,0.23532033,0.51983356
0.33596647,0.06792291,0.3090294,0.28708118
0.28449026,0.14593303,0.30773997,0.26183674
0.2667167,0.11807414,0.20103112,0.41417804
0.070310295,0.07249614,0.02665705,0.8305365
0.32930842,0.29211617,0.16299872,0.2155767
0.14620687,0.021462243,0.14992584,0.68240505
0.11317418,0.13617848,0.049213834,0.70143354
0.19029081,0.097159624,0.032846637,0.67970294
0.29296032,0.41761163,0.19105938,0.098368734
0.26463264,0.09969437,0.22357585,0.41209713
0.323169,0.20476817,0.3090983,0.16296452
0.2056639,0.075195625,0.20682377,0.51231664
0.2855356,0.121226,0.28537986,0.30785853
0.2790902,0.09363379,0.21016194,0.417114
0.33209664,0.1264568,0.33970606,0.20174049
0.13281761,0.21388562,0.37223318,0.2810636
0.067499585,0.06847839,0.14342302,0.720599
0.26076794,0.14478645,0.33587855,0.25856707
0.12639715,0.8091247,0.016545508,0.047932617
0.06315194,0.5692316,0.24033815,0.12727828
0.26014546,0.17472622,0.19150965,0.37361866
0.14136454,0.029620528,0.27797857,0.55103636
0.2263666,0.09353559,0.14419326,0.5359045
0.25347114,0.13427083,0.2513967,0.36086136
0.0865321,0.13136007,0.24263002,0.5394779
0.4606357,0.20792472,0.16109687,0.17034273
0.09173977,0.059667286,0.12174578,0.7268471
0.22873612,0.16916887,0.23107722,0.37101784
0.1303851,0.07716154,0.04333474,0.7491186
0.19836396,0.15402366,0.22747277,0.42013967
0.2671168,0.14243461,0.381843,0.20860559
0.20522629,0.07465932,0.3215498,0.39856458
0.24298799,0.108208075,0.2331787,0.41562518
0.06853604,0.064040944,0.06597205,0.80145097
0.3083423,0.29433873,0.31993532,0.0773836
0.25648817,0.05283472,0.1775439,0.5131332
0.17789745,0.06569073,0.28765154,0.46876028
0.26934972,0.22665735,0.18947673,0.31451616
0.38221553,0.17805442,0.34274703,0.096983075
0.17125423,0.24634488,0.37683913,0.2055617
0.16556023,0.09610639,0.06839076,0.6699426
0.25863728,0.16700473,0.29459098,0.27976704
0.20894636,0.06816009,0.25517547,0.46771803
0.24860747,0.45164853,0.20783891,0.09190509
0.09314663,0.10628483,0.15230948,0.6482591
0.43218717,0.29070783,0.17766424,0.09944081
0.2632039,0.12709689,0.3604425,0.24925677
0.27055067,0.20443636,0.23704936,0.28796366
0.053983647,0.04484211,0.06913621,0.8320381
0.20336124,0.13208401,0.1058288,0.55872595
0.023243938,0.6709162,0.19147612,0.114363745
0.2457183,0.10116173,0.15044878,0.5026711
0.23304823,0.5187698,0.12714593,0.121036015
0.12281289,0.1380799,0.14960432,0.5895029
0.2665913,0.048811674,0.28271866,0.40187845
0.27634498,0.14320666,0.31912553,0.26132283
0.24712004,0.121859014,0.33103833,0.2999826
0.26941493,0.12150176,0.18479946,0.42428377
0.23179172,0.11942324,0.24447268,0.40431234
0.2388459,0.3957159,0.31106696,0.05437126
0.14012277,0.114242055,0.072283365,0.6733518
0.33670205,0.42953694,0.18670343,0.04705762
0.2249812,0.19455479,0.30349353,0.27697048
0.1811525,0.12396009,0.17677873,0.5181087
0.18162173,0.13885467,0.20518492,0.4743387
0.16467474,0.40023714,0.35866413,0.07642403
0.16491564,0.024638463,0.3247126,0.48573327
0.19401015,0.22873591,0.3844598,0.19279411
0.29152325,0.1347826,0.3682828,0.20541136
0.24869052,0.14985779,0.1797539,0.42169783
0.25574306,0.08619756,0.24756137,0.410498
0.09619548,0.08495822,0.012554084,0.80629224
0.29128295,0.13604757,0.14624293,0.42642662
0.02385673,0.6878627,0.20419627,0.084084295
0.4598598,0.22183856,0.13280846,0.18549319
0.070139386,0.10318766,0.19472377,0.6319491
0.27252826,0.32373366,0.21880552,0.18493253
0.06946531,0.69562334,0.22741783,0.007493537
0.1757513,0.056681346,0.26319396,0.5043734
0.3266851,0.17180644,0.2810206,0.2204878
0.25061417,0.4412558,0.2288366,0.07929343
0.27683714,0.095341004,0.2808184,0.34700346
0.3110121,0.34411803,0.20875867,0.13611127
0.1983614,0.5636463,0.22115903,0.016833233
0.22079337,0.08143922,0.09493315,0.6028342
0.2707972,0.14136443,0.23891053,0.34892792
0.08885551,0.055617783,0.05351553,0.8020112
0.086287186,0.5422415,0.24359384,0.12787741
0.33507815,0.12171281,0.1843621,0.35884693
0.15342633,0.23785038,0.14597958,0.46274376
0.36443296,0.13075463,0.19927196,0.30554044
0.24785103,0.08185585,0.19738823,0.47290486
0.1411762,0.4723141,0.2617664,0.1247433
0.44817233,0.08938341,0.28369844,0.1787459
0.08552162,0.058281135,0.25145936,0.60473794
0.18539059,0.65449923,0.14879829,0.011311936
0.050120596,0.70992553,0.22280619,0.017147701
0.13174936,0.0886643,0.1009311,0.6786552
0.14523822,0.17020845,0.2628933,0.42166
0.31661904,0.14925903,0.16517763,0.36894432
0.067193635,0.25323024,0.35054976,0.32902634
0.1824583,0.65160155,0.08484521,0.08109501
0.21873371,0.20654102,0.13488409,0.43984115
0.28847152,0.18024012,0.30855057,0.2227378
0.105410576,0.8039148,0.012430697,0.07824391
0.21674684,0.15356052,0.2021596,0.427533
0.2842258,0.26791805,0.40117297,0.046683185
0.30922794,0.13232286,0.21232711,0.34612203
0.14765713,0.079329014,0.20007226,0.57294154
0.35933444,0.1301866,0.09787841,0.41260058
0.1609442,0.5694444,0.16919917,0.10041225
0.17029701,0.029923523,0.3062253,0.4935542
0.3328212,0.08643578,0.16859192,0.41215107
0.029739434,0.09462943,0.26493093,0.61070025
0.1736878,0.21108171,0.43366125,0.18156928
0.23222056,0.08850548,0.27129957,0.40797433
0.006161635,0.87851787,0.02033258,0.09498789
0.1633808,0.0900344,0.22937395,0.5172108
0.17965925,0.40667897,0.29926124,0.11440057
0.26019514,0.107196994,0.22201739,0.41059047
0.15834112,0.53236014,0.20785943,0.10143935
0.12269736,0.7808375,0.015957957,0.080507204
0.12053248,0.09229178,0.1547111,0.6324647
0.34008536,0.16148369,0.23657267,0.26185825
0.14955325,0.09213519,0.17674163,0.5815699
0.23778798,0.13775627,0.27603102,0.34842476
0.2724264,0.28541362,0.18373595,0.25842407
0.37510765,0.13588247,0.29298148,0.1960284
0.07160009,0.05298609,0.056419212,0.81899464
0.32246885,0.26239663,0.3053058,0.10982869
0.212852,0.5192321,0.25064567,0.017270226
0.18679489,0.08606307,0.3170292,0.4101128
0.2692901,0.2181527,0.21904212,0.2935151
0.39984244,0.15830928,0.13374795,0.30810025
0.19300057,0.20128071,0.36649176,0.23922695
0.07158835,0.59227586,0.30991626,0.026219495
0.049401987,0.59453,0.24542592,0.1106421
0.17970753,0.060657937,0.2502566,0.50937796
0.3137215,0.12602432,0.2530582,0.30719605
0.105082065,0.23033509,0.34910336,0.3154795
0.1533737,0.114176616,0.19663045,0.53581923
0.06655684,0.081641026,0.22751091,0.62429124
0.26488462,0.16832668,0.2879126,0.27887613
0.22372961,0.15163071,0.25705183,0.3675878
0.3961152,0.15469445,0.3121406,0.13704975
0.22504309,0.308409,0.23762307,0.22892481
0.11232957,0.030884333,0.019216014,0.83757013
0.00168534,0.832948,0.061504174,0.10386238
0.094077215,0.06148876,0.10763448,0.7367995
0.20174035,0.24737704,0.24947853,0.3014041
0.34727058,0.13947915,0.25708726,0.25616306
0.34154642,0.109368026,0.13384779,0.41523775
0.17455181,0.11870545,0.14710729,0.55963546
0.0018006789,0.79949284,0.08660393,0.11210252
0.06299751,0.37474486,0.3000435,0.26221412
0.12388023,0.289656,0.3477426,0.23872119
0.24969852,0.08881704,0.2451627,0.41632175
0.21230976,0.18371448,0.1789665,0.42500925
0.09573328,0.08355519,0.115623854,0.7050877
0.31055483,0.1731409,0.2930093,0.22329494
0.26453912,0.12626086,0.25050065,0.35869935
0.35955772,0.10408343,0.19897272,0.3373861
0.24060877,0.14061756,0.27774128,0.3410324
0.14082526,0.25531483,0.38989946,0.21396045
0.045475483,0.06160806,0.2150503,0.67786616
0.28535086,0.119845524,0.09898469,0.49581894
0.24007493,0.08888048,0.3306944,0.3403502
0.27494842,0.28003666,0.22226666,0.22274828
0.18174183,0.04033644,0.14263469,0.63528705
0.18155243,0.1965616,0.300196,0.32168993
0.21312176,0.08052138,0.22258003,0.4837769
0.10680599,0.2324699,0.34748653,0.3132376
0.102189444,0.6995417,0.19086124,0.007407653
0.21364392,0.181721,0.32918856,0.27544653
0.31131753,0.20316288,0.31866,0.16685957
0.07330073,0.5644069,0.24370217,0.11859026
0.16318487,0.07886453,0.22513732,0.5328133
0.13367516,0.09243719,0.02576264,0.74812496
0.18601422,0.08447501,0.24837902,0.48113173
0.402856,0.14121488,0.24394313,0.21198605
0.270028,0.12325193,0.24647427,0.3602458
0.31889525,0.34468278,0.2047619,0.1316601
0.16084597,0.097149864,0.10020959,0.64179456
0.21808618,0.31991425,0.38108462,0.08091494
0.3499294,0.13859262,0.15858924,0.35288876
0.045683,0.17123514,0.15838842,0.6246934
0.019255595,0.114479534,0.078433104,0.78783184
0.11102016,0.014782321,0.13119932,0.7429981
0.22102365,0.09846321,0.22139296,0.45912015
0.2363516,0.117656104,0.22927383,0.41671857
0.14634399,0.16468525,0.1942875,0.49468318
0.21314344,0.10021421,0.06836457,0.61827785
0.13066301,0.8020902,0.010888009,0.056358762
0.062953405,0.035708636,0.1778566,0.72348136
0.10595145,0.101213545,0.17908932,0.6137456
0.30550367,0.13186474,0.190309,0.37232262
0.4277398,0.2093853,0.19038469,0.17249022
0.2646874,0.19733335,0.16930003,0.3686792
0.25746036,0.057682622,0.2823926,0.40246442
0.18945281,0.12107697,0.064796895,0.62467337
0.06981679,0.1623596,0.14675793,0.62106574
0.15015505,0.08046913,0.177867,0.59150887
0.06762031,0.67187345,0.158119,0.10238728
0.31250024,0.30394477,0.20689724,0.17665777
0.22842395,0.09359458,0.04874964,0.6292318
0.1985184,0.097687714,0.4151848,0.2886091
0.07125732,0.09736525,0.1523098,0.6790676
0.06650761,0.2474859,0.15894021,0.52706623
0.1890384,0.08093336,0.15476438,0.57526386
0.41240233,0.20592225,0.17015983,0.21151555
0.18082148,0.19119084,0.06499918,0.56298846
0.24705853,0.108781695,0.1685498,0.47561
0.10854053,0.1552618,0.36496952,0.37122813
0.12406774,0.08437185,0.15465522,0.63690525
0.16980147,0.1679349,0.17191309,0.49035054
0.28673154,0.17545475,0.3155991,0.22221456
0.068662465,0.59048724,0.24142782,0.099422485
0.40434664,0.12554507,0.2691784,0.20092994
0.16434947,0.122023694,0.04901542,0.6646114
0.0034951728,0.82162386,0.062201235,0.112679645
0.3024427,0.09106934,0.12026023,0.48622778
0.2915802,0.06890633,0.22271797,0.4167955
0.29499564,0.1206195,0.38442272,0.19996215
0.28662845,0.13925596,0.26825204,0.30586353
0.1683987,0.12132798,0.23908849,0.47118488
0.23868929,0.43666768,0.286583,0.03805996
0.34947973,0.16193067,0.17614324,0.3124464
0.19020554,0.11636457,0.05846187,0.6349681
0.068335846,0.5987367,0.24042678,0.092500605
0.1277003,0.15195498,0.13635951,0.5839852
0.11569194,0.8215364,0.0054263226,0.05734528
0.18936318,0.20403631,0.36594242,0.24065813
0.19394211,0.109677896,0.15199724,0.54438275
0.17531775,0.10646128,0.20821488,0.51000607
0.15772723,0.07817298,0.178809,0.58529073
0.057655487,0.075053304,0.118759826,0.7485314
0.2685735,0.08094923,0.35890502,0.29157227
0.23404257,0.39904025,0.24817184,0.11874537
0.2287921,0.2121829,0.1817537,0.37727132
0.16941397,0.11303822,0.18448879,0.533059
0.11293007,0.059862625,0.051726017,0.7754813
0.29697922,0.13913724,0.30863783,0.25524572
0.40477902,0.13333291,0.26081708,0.20107098
0.05796855,0.80222374,0.07933005,0.06047763
0.15153322,0.110945605,0.06658579,0.67093533
0.31231177,0.10440156,0.21404026,0.36924642
0.36062372,0.13385396,0.30250296,0.20301935
0.27642143,0.1248986,0.34671113,0.25196883
0.14263478,0.11184489,0.012036657,0.7334836
0.23257111,0.14868484,0.1914939,0.42725018
0.30738503,0.08012969,0.19540358,0.41708165
0.19869268,0.15293217,0.21936774,0.42900744
0.29106477,0.5109145,0.13681477,0.06120598
0.14087558,0.14986002,0.20070486,0.50855947
0.05103658,0.58717936,0.24201636,0.119767666
0.064978346,0.40333837,0.29848248,0.23320082
0.26609796,0.21944314,0.2260996,0.28835928
0.0032794918,0.78818107,0.092519805,0.11601956
0.095133305,0.03616764,0.15669852,0.71200055
0.23015204,0.13720903,0.27402115,0.35861778
0.114868894,0.5392864,0.2826964,0.06314833
0.29819107,0.13239047,0.08731649,0.48210192
0.1801651,0.2493328,0.35636187,0.21414025
0.1690597,0.06539925,0.22851254,0.53702855
0.16114286,0.092106864,0.22092289,0.5258274
0.2227985,0.16586605,0.24915373,0.3621817
0.2335529,0.1283085,0.2771277,0.3610109
0.43353158,0.25024068,0.122512385,0.19371536
0.015261083,0.7205393,0.15076159,0.113438085
0.42405978,0.21916713,0.19247083,0.16430223
0.3042694,0.17366296,0.1542814,0.3677863
0.17311199,0.14033702,0.26426116,0.4222899
0.25249413,0.28225556,0.37743843,0.08781195
0.17118691,0.12783234,0.23129585,0.4696849
0.29311305,0.09546499,0.25048813,0.3609338
0.3907806,0.12517129,0.14152995,0.34251818
0.22020541,0.11026982,0.16324611,0.50627863
0.3664508,0.14752819,0.1303574,0.3556636
0.014039372,0.12619519,0.1169876,0.7427779
0.11873939,0.04538662,0.0898505,0.7460234
0.4255519,0.07612671,0.21426243,0.28405902
0.13366373,0.055124953,0.2103481,0.6008632
0.25515598,0.21307683,0.36547974,0.16628744
0.02400704,0.6760575,0.24040316,0.059532274
0.31805837,0.12701067,0.29927185,0.25565916
0.18702865,0.036655545,0.29351285,0.482803
0.16718006,0.5579609,0.21606965,0.058789276
0.10686319,0.5822742,0.2018871,0.10897551
0.22146443,0.13609631,0.2210991,0.4213402
0.07814244,0.42142484,0.3134928,0.1869399
0.23885795,0.15407382,0.34237304,0.2646952
0.1482593,0.4347779,0.2674048,0.14955801
0.23596936,0.34519154,0.30472228,0.11411681
0.24835803,0.09094189,0.17658432,0.48411572
0.17443608,0.12961069,0.21630523,0.479648
0.38746843,0.13753568,0.27550024,0.19949561
0.2943911,0.08796025,0.33073005,0.2869186
0.2739295,0.09683954,0.14526568,0.48396522
0.05747689,0.591689,0.24456763,0.10626647
0.11508446,0.03610778,0.118921384,0.72988635
0.09885939,0.08471621,0.19459751,0.6218269
0.12876335,0.034143038,0.35898882,0.4781048
0.043023612,0.14594235,0.054115236,0.7569188
0.23207116,0.13272057,0.32993364,0.30527464
0.1511544,0.04073242,0.36027795,0.4478352
0.33166248,0.12363637,0.28827217,0.256429
0.03904148,0.25977716,0.3117456,0.38943574
0.31413865,0.17131811,0.29180294,0.22274032
0.23017439,0.17107366,0.16311257,0.43563935
0.31548694,0.18502574,0.113409504,0.38607782
0.40564528,0.15016659,0.17566907,0.26851907
0.2775391,0.18022723,0.31786376,0.2243699
0.14974587,0.04025461,0.18602929,0.6239702
0.11594864,0.22761717,0.36354414,0.29289007
0.26473653,0.28063276,0.19182655,0.26280415
0.12816857,0.026669456,0.08080372,0.7643583
0.28302342,0.056259833,0.21458647,0.4461303
0.17940487,0.031931594,0.17971827,0.6089453
0.15495595,0.26100665,0.25299478,0.33104268
0.21135156,0.53607476,0.1461212,0.106452435
0.30308574,0.20515348,0.21605411,0.27570665
0.19170925,0.17808975,0.13660635,0.49359456
0.20060045,0.23199616,0.18704276,0.3803606
0.2673352,0.079433836,0.23866676,0.41456425
0.18232481,0.12973621,0.22255224,0.46538678
0.27929538,0.07263005,0.23526321,0.41281137
0.19314605,0.0482682,0.2345501,0.52403563
0.29867288,0.16527273,0.38014817,0.15590622
0.41240436,0.3473787,0.10230626,0.13791074
0.29994667,0.08420582,0.2020586,0.41378888
0.10886217,0.4070129,0.30949864,0.17462632
0.24905758,0.11218282,0.15811545,0.48064414
0.11952119,0.02848205,0.25168538,0.60031134
0.29711762,0.103943795,0.2476613,0.35127726
0.17048126,0.71322596,0.06224466,0.05404813
0.36907744,0.10194737,0.33574036,0.19323485
0.14098877,0.42793152,0.2843767,0.14670303
0.118483394,0.13354704,0.2753308,0.47263876
0.3199238,0.28879565,0.2307046,0.16057591
0.15854044,0.37514684,0.304049,0.16226377
0.22729915,0.09172767,0.19905266,0.48192057
0.14731595,0.083684035,0.3638819,0.40511808
0.11575053,0.4827109,0.26039708,0.14114146
0.08315825,0.3558138,0.35153228,0.20949566
0.13147767,0.06542727,0.1758008,0.62729424
0.27287135,0.07395249,0.1799921,0.4731841
0.34884083,0.14612752,0.14249514,0.36253652
0.18244031,0.03941986,0.19076905,0.58737075
0.29369634,0.1642643,0.22920232,0.3128371
0.3533036,0.28599516,0.32002062,0.040680647
0.2712448,0.061679743,0.092408374,0.5746671
0.4561328,0.10912083,0.2546507,0.1800957
0.24421711,0.18377288,0.19010036,0.38190967
0.2957891,0.05986,0.19003694,0.4543139
0.33616287,0.1444269,0.15588187,0.3635284
0.38006768,0.25464952,0.22848886,0.13679394
0.37774852,0.25162566,0.32701248,0.043613337
0.051483937,0.15120359,0.37664104,0.42067146
0.10552903,0.17927334,0.34010753,0.37509015
0.12666368,0.053626016,0.14302497,0.67668533
0.40659815,0.32015425,0.15022457,0.12302302
0.12494653,0.080804266,0.1422491,0.6520002
0.28117144,0.24262467,0.35852855,0.11767531
0.21669233,0.048677117,0.26837394,0.46625665
0.29600206,0.2999167,0.3105886,0.09349263
0.3203906,0.20303752,0.30963895,0.16693293
0.1507023,0.68862486,0.1552988,0.0053740027
0.42031685,0.31371254,0.17795652,0.08801413
0.32025167,0.13965847,0.27010918,0.26998073
0.17992435,0.09178956,0.1941647,0.5341214
0.18634316,0.06385703,0.29998857,0.4498112
0.019656204,0.716039,0.14835861,0.11594624
0.2885551,0.18319733,0.2469734,0.28127414
0.10400649,0.1084351,0.075408794,0.7121497
0.117778815,0.08612265,0.16781366,0.6282849
0.25899303,0.18220933,0.33365774,0.22513993
0.235404,0.3408224,0.30081388,0.122959696
0.013398722,0.71723104,0.1805774,0.08879278
0.20077473,0.07400142,0.27084413,0.45437965
0.18341704,0.12621644,0.11796687,0.5723996
0.24198574,0.18246554,0.26630062,0.30924812
0.13253565,0.10154285,0.09481261,0.67110896
0.08395986,0.10051781,0.15488942,0.66063297
0.16099991,0.057889182,0.29979798,0.48131296
0.21658069,0.1323231,0.24398074,0.40711543
0.20799784,0.14349923,0.049261186,0.5992417
0.12683024,0.42505696,0.31699035,0.13112241
0.32077616,0.21309195,0.089406885,0.37672508
0.26639932,0.16747789,0.29036677,0.27575603
0.24049206,0.16123833,0.2849492,0.31332043
0.112067595,0.03291111,0.2045281,0.6504932
0.21998723,0.06410626,0.17759565,0.5383109
0.095765315,0.18231605,0.2864995,0.4354191
